Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
BOS,BOS,BOS,6.4,6.4,6.4,7,8,9,57,3249,2209,2601,47,51,1,3,1,31,961,625,841,30,900,625,729,25,27,25,29,2.9642857142857144,8.786989795918368,9.590010405827263,8.379501385041552,3.096774193548387,2.8947368421052633,0.044893378226711564,0.00201541540860658,0.003116506526551646,0.004311816087069304,0.055825679812713844,0.06566442025228962,0.13307679974346642,0.017709434629962665,0.02988733001945886,0.03613086887364167,0.17287952458130737,0.19008121651978574,3.89,15.132100000000001,13.3225,14.2884,3.65,3.78,27,28,29,Boston Red Sox,Boston Red Sox,Boston Red Sox,69.3,4802.49,3806.8900000000003,4134.49,61.7,64.3,70,4900,3844,4900,0,0,0,0,0,0,62,70,162,162,161,Matt Barnes,3,9,16,16,4,4,13,14,14,208,208,208,23,24,24,RP,RP,RP,0.5740740740740741,0.6666666666666666,0.515527950310559,1,1,0,16,0,4,83,6889,9216,12100,96,110,563500,563500,605000,1600000,563500,605000,1600000,605000,1600000,61.01,3722.2200999999995,4382.4400000000005,3328.1360999999997,66.2,57.69,5500000,131000000,68000000,93,108,83,0.69,0.4760999999999999,1.2995999999999999,1.5876000000000001,1.14,1.26,1.23,1.5129,1.5876000000000001,1.9043999999999996,1.26,1.38,8,9,9,28,784,961,1444,31,38,7,49,36,25,6,5,13.241922612461968,13.241922612461968,13.241922612461968
DET,DET,DET,6.3,6.3,6.3,7,8,9,158,24964,21316,31684,146,178,1,3,4,84,7056,7569,10201,81,6561,6889,8836,83,94,87,101,2.0754716981132075,4.3075827696689215,9.719723183391004,22.6576,3.1176470588235294,4.76,0.043621399176954734,0.001902826466155227,0.0011071998987352673,0.0008988850370226836,0.03327461342728518,0.02998141152485459,0.09053497942386832,0.00819658249928026,0.01076167652438535,0.020366577614845158,0.10373850068506557,0.14271151885830785,5.4,29.160000000000004,19.2721,20.884900000000002,4.39,4.57,26,27,28,Detroit Tigers,Detroit Tigers,Detroit Tigers,135.0,18225.0,29002.090000000004,34336.090000000004,170.3,185.3,26,676,961,1089,25,625,961,1024,31,32,31,33,162,162,161,Matt Boyd,11,121,169,144,13,12,11,11,11,234,234,234,16,16,16,SP,SP,SP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,0,0,0,0,110,12100,25281,56644,159,238,544200,544200,562000,2600000,416360,562000,2600000,562000,2600000,34.36,1180.6096,3834.0864,4201.6323999999995,61.92,64.82,2000000,11750000,15500000,64,64,47,1.38,1.9043999999999996,4.2848999999999995,12.1104,2.07,3.48,1.56,2.4336,1.3456,1.5129,1.16,1.23,4,4,4,53,2809,2601,2500,51,50,6,36,81,81,9,9,13.207072105331283,13.207072105331283,12.939305549629404
ATL,CIN,SEA,6.3,6.3,6.3,7,8,9,43,1849,1681,3136,41,56,5,3,3,31,961,400,1156,30,900,361,1024,19,32,20,34,1.6923076923076923,2.863905325443787,20.897959183673468,15.50390625,4.571428571428571,3.9375,0.04471964224286206,0.001999846402329573,0.0003780864197530864,0.001200936974780652,0.019444444444444445,0.03465453757851419,0.07567939456484349,0.005727370761701262,0.007901234567901235,0.01861921426915784,0.08888888888888889,0.1364522417153996,8.35,69.7225,18.3184,31.472100000000005,4.28,5.61,24,25,26,Atlanta Braves,Cincinnati Reds,Seattle Mariners,32.3,1043.2899999999997,1600.0,2631.6899999999996,40.0,51.3,20,400,324,1936,1,1,9,64,3,8,18,44,162,162,162,Matt Wisler,1,1,1,16,1,4,18,10,0,215,215,215,23,15,4,RP,RP,RP,0.4444444444444444,0.4135802469135802,0.419753086419753,0,0,0,0,0,0,22,484,1024,3969,32,63,535000,535000,545000,570000,216302,90830,269720,545000,570000,0.0,0.0,0.0,0.0,0.0,0.0,34525000,10250000,4450000,72,67,68,-0.76,0.5776,0.0144,0.0256,-0.12,-0.16,1.73,2.9929,1.44,1.9599999999999997,1.2,1.4,3,5,0,13,169,49,256,7,16,0,0,1,9,1,3,13.190022025878143,13.190022025878143,12.284430858315416
SD,SD,SD,6.2,6.2,6.2,7,8,9,30,900,1521,14641,39,121,4,3,4,22,484,256,3721,21,441,196,3600,14,60,16,61,1.6818181818181819,2.828512396694215,10.795918367346937,28.76859504132231,3.2857142857142856,5.363636363636363,0.07044508485430676,0.004962509980130479,0.001448880680536299,0.0004541857529079923,0.038064165307232195,0.02131163421486002,0.11847582452769773,0.014036520997517822,0.015641997551095965,0.013066285998948112,0.12506797172376294,0.11430785624334013,5.45,29.7025,4.2025,22.1841,2.05,4.71,25,26,27,San Diego Padres,San Diego Padres,San Diego Padres,34.7,1204.0900000000001,3757.6899999999996,13156.09,61.3,114.7,24,576,1764,2304,3,9,16,256,4,16,42,48,162,162,162,Matthew Strahm,5,25,16,121,4,11,2,2,2,190,190,190,5,5,5,RP,RP,SP,0.4382716049382716,0.4074074074074074,0.4320987654320987,0,0,0,0,0,0,37,1369,4761,13924,69,118,538900,538900,552700,581700,206150,552700,581700,552700,581700,0.0,0.0,0.0,797.4975999999999,0.0,28.24,8250000,149500000,326000000,71,66,70,-0.07,0.004900000000000001,2.0448999999999997,0.5041,1.43,0.71,1.5,2.25,0.9603999999999999,1.5625,0.98,1.25,0,0,0,22,484,441,484,21,22,2,4,9,36,3,6,13.197285303921587,13.197285303921587,12.236359338135046
ATL,ATL,ATL,6.4,6.4,6.4,7,8,9,30,900,676,30276,26,174,5,4,6,15,225,144,6400,11,121,121,5476,11,74,12,80,1.8333333333333333,3.3611111111111107,4.840000000000001,13.548664554096877,2.2,3.6808510638297873,0.05128205128205128,0.0026298487836949372,0.00434825665889307,0.0009932662528339055,0.06594131223211341,0.03151612686917454,0.09401709401709402,0.008839213967419095,0.02104556222904246,0.013457431272551366,0.1450708869106495,0.11600616911419567,3.81,14.5161,8.6436,16.160399999999996,2.94,4.02,23,24,25,Atlanta Braves,Atlanta Braves,Atlanta Braves,26.0,676.0,1135.6900000000003,27456.489999999998,33.7,165.7,10,100,196,1600,4,16,25,900,5,30,14,40,162,162,161,Max Fried,1,1,16,36,4,6,18,18,18,190,190,190,23,24,25,RP,RP,SP,0.4444444444444444,0.5555555555555556,0.6024844720496895,0,0,0,0,0,0,22,484,1936,29929,44,173,535000,535000,545000,565000,143227,293000,565000,545000,565000,0.0,0.0,0.0,5973.744100000001,0.0,77.29,34525000,2900000,52210000,72,90,97,0.16,0.0256,0.5041,6.760000000000001,0.71,2.6,1.62,2.6244000000000005,1.8769000000000002,1.7689000000000001,1.37,1.33,3,3,3,12,144,400,2209,20,47,1,1,1,289,1,17,13.190022025878143,13.190022025878143,11.872186063221873
CIN,CIN,CIN,6.3,6.3,6.3,7,8,9,78,6084,6084,4624,78,68,2,3,1,43,1849,1024,841,41,1681,784,729,28,27,32,29,2.3529411764705883,5.536332179930796,2.5224913494809686,9.215561224489795,1.588235294117647,3.0357142857142856,0.04551539491298527,0.0020716511740850054,0.0021752179451717123,0.0013948934693703194,0.04663923182441701,0.037348272642390296,0.107095046854083,0.011469349060678233,0.0054869684499314125,0.012854726168623157,0.07407407407407407,0.11337868480725624,4.45,19.802500000000002,9.672099999999999,8.526399999999999,3.11,2.92,25,26,27,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,83.0,6889.0,6561.0,6938.889999999999,81.0,83.3,73,5329,3025,11236,0,0,9,36,3,6,55,106,162,162,162,Michael Lorenzen,4,16,4,16,2,4,10,10,10,220,220,220,15,15,15,RP,RP,RP,0.419753086419753,0.4135802469135802,0.4629629629629629,2,4,1,49,1,7,80,6400,2916,7225,54,85,555000,555000,1312500,1950000,555000,1312500,1950000,1312500,1950000,49.17,2417.6889,7684.275599999999,6572.344899999999,87.66,81.07,5300000,10250000,2000000,68,67,75,0.12,0.0144,1.7424000000000002,4.040099999999999,1.32,2.01,1.35,1.8225000000000002,1.9043999999999996,1.3224999999999998,1.38,1.15,5,5,5,34,1156,1156,784,34,28,8,64,16,1,4,1,13.226723392728571,13.226723392728571,13.226723392728571
STL,STL,STL,6.6,6.6,6.6,7,8,9,170,28900,4624,20449,68,143,2,3,1,82,6724,1296,5041,76,5776,900,4489,30,67,36,71,2.8727272727272726,8.252561983471074,3.889660493827161,3.5755371900826445,1.9722222222222223,1.8909090909090909,0.036880573995842554,0.0013601767382628181,0.0022514630992233864,0.0023264146837326913,0.047449584816132866,0.04823292116109796,0.10594783075169316,0.011224942840989419,0.008757427070358868,0.00831818222124059,0.09358112560959538,0.09120406910462159,4.13,17.0569,10.240000000000002,22.6576,3.2,4.76,26,27,28,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,165.7,27456.489999999998,7106.49,16052.890000000001,84.3,126.7,30,900,225,841,30,900,225,576,15,24,15,29,162,162,162,Michael Wacha,9,81,4,49,2,7,23,23,23,215,215,215,28,28,29,SP,SP,SP,0.5123456790123457,0.5432098765432098,0.5617283950617284,0,0,0,0,0,0,158,24964,5041,10816,71,104,2775000,2775000,5300000,6350000,2775000,5300000,6350000,5300000,6350000,67.03,4493.0209,0.0,357.9664000000001,0.0,18.92,113000000,28000000,25000000,83,88,91,1.48,2.1904,0.6561000000000001,0.0576,0.81,0.24,1.36,1.8496000000000004,1.5129,2.4336,1.23,1.56,11,11,11,55,3025,1296,3025,36,55,12,144,64,36,8,6,14.836161305162673,14.836161305162673,14.836161305162673
BAL,BAL,BAL,6.7,6.7,6.7,7,8,9,53,2809,5625,3969,75,63,5,2,1,29,841,1681,1764,26,676,1444,1444,38,38,41,42,1.3571428571428572,1.8418367346938778,1.2995999999999999,2.998810232004759,1.14,1.7317073170731707,0.04692475280710575,0.002201932426007979,0.004144130264667864,0.0038625556115522725,0.06437491953135059,0.062149461876610586,0.0636835930953578,0.004055600029535104,0.005385711691962355,0.011583071289610357,0.07338740826573967,0.10762467788388663,3.53,12.460899999999999,15.6816,21.715600000000002,3.96,4.66,22,23,24,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,66.3,4395.69,7447.69,5372.889999999999,86.3,73.3,39,1521,3969,4225,1,1,1,0,1,0,63,65,162,162,161,Miguel Castro,3,9,49,9,7,3,7,7,7,205,205,205,14,14,14,RP,SP,RP,0.4629629629629629,0.2901234567901234,0.3354037267080745,0,0,0,4,0,2,38,1444,3249,5041,57,71,535000,535000,553000,569000,327376,553000,569000,553000,569000,0.0,0.0,586.1241,1547.6356000000003,24.21,39.34,55600000,73000000,800000,75,47,54,0.87,0.7569,1.6129,0.32489999999999997,1.27,0.57,1.22,1.4884,2.1025,2.0164,1.45,1.42,3,3,3,28,784,2500,1681,50,41,3,9,4,1,2,1,13.190022025878143,13.190022025878143,12.698864636406341
ATL,ATL,ATL,6.4,6.4,6.4,7,8,9,169,28561,16900,11881,130,109,5,4,6,86,7396,4225,4225,82,6724,3364,3481,58,59,65,65,2.4237288135593222,5.87446136167768,8.82439446366782,8.053323593864134,2.9705882352941178,2.8378378378378377,0.04256854256854257,0.0018120808164098206,0.0017046319613331668,0.0012346580880927191,0.041287188828172436,0.03513770180436847,0.10317460317460317,0.010644998740236835,0.015042344842179613,0.00994310111119228,0.12264723740133576,0.09971509971509972,4.79,22.9441,8.1225,20.6116,2.85,4.54,25,26,27,Atlanta Braves,Atlanta Braves,Atlanta Braves,154.0,23716.0,33489.0,13689.0,183.0,117.0,29,841,961,441,28,784,961,441,31,21,31,21,162,162,161,Mike Foltynewicz,13,169,100,36,10,6,18,18,18,200,200,200,23,24,25,SP,SP,SP,0.4444444444444444,0.5555555555555556,0.6024844720496895,0,0,0,0,0,0,143,20449,40804,11025,202,105,544000,544000,2200000,5475000,544000,2200000,5475000,2200000,5475000,46.95,2204.3025000000002,8571.0564,2302.0804,92.58,47.98,34525000,2900000,52210000,72,90,97,1.28,1.6384,14.8996,0.8464,3.86,0.92,1.48,2.1904,1.1664,1.5625,1.08,1.25,3,3,3,59,3481,4624,1369,68,37,10,100,169,64,13,8,13.206704525838079,13.206704525838079,13.206704525838079
CHC,CHC,KC,6.5,6.5,6.5,7,8,9,102,10404,17161,12769,131,113,3,7,5,52,2704,3364,3025,46,2116,3025,2500,55,50,58,55,1.8181818181818181,3.305785123966942,4.86259040105194,4.118512110726643,2.2051282051282053,2.0294117647058822,0.0467567797330613,0.0021861964510060117,0.0012212394496473578,0.001723415642829562,0.03494623655913978,0.04151404151404151,0.08501232678738417,0.007227095705804996,0.005938387225241198,0.007097908196809297,0.07706093189964158,0.08424908424908426,3.17,10.0489,15.920100000000001,24.5025,3.99,4.95,28,28,29,Chicago Cubs,Chicago Cubs,Kansas City Royals,130.7,17082.489999999998,15376.0,8281.0,124.0,91.0,44,1936,1521,1156,14,196,361,169,19,13,39,34,162,163,162,Mike Montgomery,8,64,36,81,6,9,17,17,4,215,215,215,19,20,9,RP,SP,SP,0.5679012345679012,0.5828220858895705,0.3580246913580246,3,9,0,0,0,0,100,10000,7396,4761,86,69,570500,570500,611250,2440000,570500,611250,996989,611250,2440000,0.0,0.0,1822.4361,73.2736,42.69,8.56,16000000,215545000,15700000,92,95,58,2.13,4.536899999999999,1.7161000000000002,0.07840000000000001,1.31,-0.28,1.2,1.44,1.8769000000000002,2.6244000000000005,1.37,1.62,3,3,2,55,3025,1521,1156,39,34,7,49,25,9,5,3,13.254268448284268,13.254268448284268,13.254268448284268
BAL,BAL,BAL,6.0,6.0,6.0,7,8,9,57,3249,3721,2401,61,49,5,2,1,27,729,1369,1225,27,729,1156,1024,34,32,37,35,3.52,12.3904,6.934444444444444,10.940828402366863,2.6333333333333333,3.3076923076923075,0.03529577862487646,0.0012457919887362862,0.0018887164490770875,0.0021027158005406093,0.04345936549326379,0.04585537918871252,0.12424114075956515,0.01543586105723808,0.013097199287433449,0.023005452752660274,0.11444299579892799,0.15167548500881833,3.09,9.5481,15.920100000000001,20.884900000000002,3.99,4.57,27,28,29,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,78.7,6193.6900000000005,5882.89,3969.0,76.7,63.0,69,4761,4761,3364,0,0,0,0,0,0,69,58,162,162,161,Mychal Givens,1,1,49,36,7,6,7,7,7,230,230,230,14,14,14,RP,RP,RP,0.4629629629629629,0.2901234567901234,0.3354037267080745,0,0,81,121,9,11,88,7744,6241,7396,79,86,546000,546000,566500,2150000,546000,566500,2150000,566500,2150000,90.42,8175.776400000001,4365.244899999999,2091.2328999999995,66.07,45.73,55600000,73000000,800000,75,47,54,2.34,5.475599999999999,0.9603999999999999,0.3721,0.98,0.61,1.04,1.0816000000000001,1.4161,1.4161,1.19,1.19,3,3,3,25,625,900,676,30,26,8,64,0,4,0,2,13.210374254727043,13.210374254727043,13.210374254727043
CHW,CHW,TEX,6.5,6.5,6.5,7,8,9,9,81,784,100,28,10,1,2,6,3,9,196,16,3,9,100,16,10,4,14,4,2.5,6.25,4.551111111111111,2.0408163265306123,2.1333333333333333,1.4285714285714286,0.05698005698005698,0.0032467268934505402,0.0030864197530864196,0.005702123400932588,0.05555555555555555,0.07551240560949299,0.14245014245014245,0.02029204308406588,0.014046639231824419,0.011636986532515483,0.11851851851851852,0.10787486515641855,2.31,5.3361,9.0,12.1104,3.0,3.48,31,32,33,Chicago White Sox,Chicago White Sox,Texas Rangers,11.7,136.89,900.0,106.09000000000002,30.0,10.3,11,121,1089,169,0,0,0,0,0,0,33,13,162,162,162,Nate Jones,0,0,4,1,2,1,6,6,2,220,220,220,9,9,8,RP,RP,RP,0.4135802469135802,0.382716049382716,0.4814814814814814,0,0,25,1,5,1,15,225,1024,100,32,10,1900000,1900000,3950000,4650000,1900000,3950000,1525000,3950000,4650000,0.0,0.0,0.0,0.0,0.0,0.0,6000000,19750000,47250000,67,62,78,0.43,0.18489999999999998,0.0961,0.04409999999999999,0.31,0.21,1.29,1.6641000000000001,2.0448999999999997,2.6895999999999995,1.43,1.64,3,3,0,6,36,225,49,15,7,1,1,4,0,2,0,14.457364444136669,14.457364444136669,14.457364444136669
PHI,PHI,PHI,6.5,6.5,6.5,7,8,9,143,20449,26569,10609,163,103,3,4,4,91,8281,8281,4096,87,7569,7569,3136,87,56,91,64,2.456140350877193,6.032625423207141,13.58861976163014,5.2077580539119,3.6862745098039214,2.282051282051282,0.047619047619047616,0.0022675736961451243,0.0011938991341132923,0.0021387745783481853,0.034552845528455285,0.04624688722874422,0.11695906432748537,0.013679422728360861,0.016223441367205,0.011138220535894788,0.12737127371273713,0.1055377682912368,5.89,34.692099999999996,22.752899999999997,28.944399999999998,4.77,5.38,24,25,26,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,133.0,17689.0,26896.0,8779.69,164.0,93.7,26,676,1156,900,26,676,1024,169,32,13,34,30,162,162,162,Nick Pivetta,10,100,196,36,14,6,7,7,7,214,214,214,14,14,14,SP,SP,RP,0.4074074074074074,0.4938271604938271,0.5,0,0,0,1,0,1,140,19600,35344,7921,188,89,535000,535000,551000,598000,374144,551000,440455,551000,598000,23.2,538.24,3101.3761,0.0,55.69,0.0,11750000,169200000,403000000,66,80,81,-0.39,0.1521,5.3361,0.22089999999999999,2.31,-0.47,1.5,2.25,1.6900000000000002,2.3104,1.3,1.52,2,2,2,57,3249,2601,1521,51,39,8,64,49,16,7,4,13.190022025878143,13.190022025878143,12.832396029030862
SEA,SEA,PHI,6.0,6.0,6.0,7,8,9,62,3844,2500,2209,50,47,2,3,4,23,529,784,529,23,529,625,484,25,22,28,23,3.8461538461538463,14.792899408284024,13.937777777777779,15.340277777777777,3.7333333333333334,3.9166666666666665,0.022325261892495275,0.0004984173185685017,0.0008763562928165776,0.0008897385892416146,0.02960331557134399,0.02982848620432513,0.0858663918942126,0.007373037256930498,0.01221445926343461,0.013648837108574488,0.11051904479968423,0.11682823763360675,3.2,10.240000000000002,15.920100000000001,19.624899999999997,3.99,4.43,30,31,32,Seattle Mariners,Seattle Mariners,Philadelphia Phillies,64.7,4186.09,3169.6899999999996,1998.0900000000001,56.3,44.7,69,4761,3844,1024,0,0,1,1,1,1,62,32,162,162,162,Nick Vincent,3,9,16,16,4,4,0,0,7,185,185,185,4,4,14,RP,RP,RP,0.4814814814814814,0.5493827160493827,0.5,0,0,0,0,0,0,50,2500,3136,2209,56,47,1325000,1325000,2750000,555000,1325000,2750000,86536,2750000,555000,70.54,4975.891600000001,1215.2196,0.0,34.86,0.0,11535000,17750000,403000000,78,89,81,1.41,1.9880999999999998,0.1024,0.07840000000000001,0.32,-0.28,1.16,1.3456,1.3224999999999998,1.7424000000000002,1.15,1.32,0,0,2,13,169,225,144,15,12,3,9,16,1,4,1,14.09692301740246,14.09692301740246,14.09692301740246
NYM,NYM,NYM,6.6,6.6,6.6,7,8,9,29,841,21904,37636,148,194,2,8,6,14,196,3025,10201,10,100,2704,8836,52,94,55,101,11.333333333333334,128.44444444444446,15.79552925706772,16.3216,3.9743589743589745,4.04,0.011001100110011002,0.00012102420363048408,0.0007887009120602683,0.0007896627485906898,0.028083819399438322,0.028100938571348284,0.12467913458012468,0.015544886599648842,0.012457948331523963,0.012888559517397803,0.11161517966443436,0.11352779182824707,2.97,8.820900000000002,9.1809,18.3184,3.03,4.28,24,25,26,New York Mets,New York Mets,New York Mets,30.3,918.09,23808.490000000005,39085.28999999999,154.3,197.7,7,49,625,1024,7,49,625,1024,25,32,25,32,162,162,161,Noah Syndergaard,2,4,16,64,4,8,5,5,5,240,240,240,9,9,9,SP,SP,SP,0.4320987654320987,0.4753086419753086,0.5279503105590062,0,0,0,0,0,0,34,1156,24025,40804,155,202,605500,605500,2975000,6000000,605500,2975000,6000000,2975000,6000000,0.0,0.0,8725.4281,5414.0163999999995,93.41,73.58,116500000,89635000,79000000,70,77,85,0.56,0.31360000000000005,15.6816,5.107599999999999,3.96,2.26,1.05,1.1025,1.4641,1.5129,1.21,1.23,2,2,2,3,9,1521,2500,39,50,1,1,169,100,13,10,13.313809841975283,13.313809841975283,13.313809841975283
LAA,LAA,LAA,6.3,6.3,6.3,7,8,9,6,36,5625,3481,75,59,4,3,4,5,25,1849,900,4,16,1764,900,42,30,43,30,2.8,7.839999999999999,10.027777777777777,15.602500000000001,3.1666666666666665,3.95,0.042735042735042736,0.001826283877565929,0.001601280768409805,0.00107745126425303,0.040016006402561026,0.03282455276546856,0.11965811965811966,0.014318065600116883,0.01605728770544277,0.016810933350507908,0.12671735360810993,0.12965698342360085,2.77,7.6729,20.6116,15.920100000000001,4.54,3.99,27,28,29,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,13.0,169.0,6938.889999999999,4583.29,83.3,67.7,12,144,4761,2601,0,0,1,36,1,6,69,51,162,162,161,Noe Ramirez,0,0,25,16,5,4,1,1,1,205,205,205,10,10,10,RP,RP,RP,0.4938271604938271,0.4938271604938271,0.4472049689440994,0,0,1,0,1,0,14,196,9025,6241,95,79,535000,535000,548500,569000,90613,548500,569000,548500,569000,0.0,0.0,1293.8409,4367.8881,35.97,66.09,24750000,42800000,31000000,80,80,72,0.03,0.0009,0.0064,0.9025,0.08,0.95,0.85,0.7224999999999999,1.5876000000000001,1.3688999999999998,1.26,1.17,1,1,1,5,25,900,400,30,20,0,0,49,25,7,5,13.190022025878143,13.190022025878143,11.414352969596392
MIL,MIN,TB,6.4,6.4,6.4,7,8,9,63,3969,2704,1296,52,36,3,6,2,31,961,841,400,29,841,784,400,28,20,29,20,2.48,6.1504,9.0,13.573407202216066,3.0,3.6842105263157894,0.0496031746031746,0.0024604749307130256,0.0015681083442409102,0.0014211703199798436,0.0395993477754484,0.037698412698412696,0.12301587301587301,0.015132905013857393,0.014112975098168192,0.019290123456790126,0.1187980433263452,0.1388888888888889,4.66,21.715600000000002,27.9841,10.3041,5.29,3.21,30,31,32,Milwaukee Brewers,Minnesota Twins,Tampa Bay Rays,56.0,3136.0,2275.2900000000004,3136.0,47.7,56.0,64,4096,1936,2500,0,0,0,0,0,0,44,50,162,162,161,Oliver Drake,5,25,1,4,1,2,1,6,1,220,220,220,4,15,5,RP,RP,RP,0.5308641975308642,0.4814814814814814,0.5962732919254659,1,1,0,4,0,2,62,3844,2601,4900,51,70,535000,535000,554300,566100,499833,175820,386588,554300,566100,15.84,250.9056,0.0,6637.3609,0.0,81.47,7550000,52250000,33500000,86,78,96,-0.05,0.0025000000000000005,0.06760000000000001,1.5129,-0.26,1.23,1.57,2.4649,2.1025,0.9603999999999999,1.45,0.98,0,3,0,25,625,289,361,17,19,3,9,1,25,1,5,13.190022025878143,13.190022025878143,13.122029321613907
OAK,OAK,OAK,6.1,6.1,6.1,7,8,9,58,3364,1089,361,33,19,5,3,6,22,484,529,196,21,441,484,169,22,13,23,14,1.375,1.890625,10.027777777777777,4.0,3.1666666666666665,2.0,0.030285822449365885,0.0009172310414345146,0.0005792391982750257,0.0016324864809713297,0.024067388688327317,0.04040404040404041,0.04164300586787809,0.0017341399377121293,0.005808481960480119,0.006529945923885319,0.0762133975130365,0.08080808080808081,3.22,10.368400000000001,51.2656,113.20960000000001,7.16,10.64,23,24,25,Oakland Athletics,Oakland Athletics,Oakland Athletics,58.7,3445.6900000000005,767.29,121.0,27.7,11.0,10,100,36,25,10,100,36,4,6,2,6,5,162,162,162,Paul Blackburn,1,1,9,4,3,2,15,15,15,196,196,196,26,27,28,SP,SP,RP,0.4629629629629629,0.5987654320987654,0.5987654320987654,0,0,0,0,0,0,22,484,361,64,19,8,535000,535000,547500,555000,271839,547500,92504,547500,555000,0.0,0.0,0.0,0.0,0.0,0.0,34500000,18000000,37600000,75,97,97,1.56,2.4336,0.39690000000000003,0.31360000000000005,-0.63,-0.56,1.26,1.5876000000000001,1.9880999999999998,4.368099999999999,1.41,2.09,9,9,9,16,256,36,16,6,4,3,9,4,0,2,0,13.190022025878143,13.190022025878143,12.512965258264503
