Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
LAA,WSH,STL,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,10,2,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Washington Nationals,St. Louis Cardinals,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,62,161,Luis Garcia,1,1,1,81,1,9,1,1,23,240,244,244,10,6,31,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.5527950310559007,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,563500,570500,1675000,140175,263762,563500,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,17000000,72,26,89,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,11,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
LAA,WSH,HOU,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,10,5,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Washington Nationals,Houston Astros,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,62,162,Luis Garcia,1,1,1,81,1,9,1,1,4,240,244,244,10,6,15,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.5864197530864198,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,563500,580100,1675000,140175,580100,563500,580100,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,76100000,72,26,95,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,1,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
LAA,HOU,HOU,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,3,5,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Houston Astros,Houston Astros,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,60,162,Luis Garcia,1,1,1,81,1,9,1,3,4,240,244,244,10,14,15,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.5864197530864198,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,18690,580100,1675000,93450,580100,18690,580100,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,76100000,72,29,95,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,1,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
LAA,WSH,WSH,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,10,6,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Washington Nationals,Washington Nationals,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,62,162,Luis Garcia,1,1,1,81,1,9,1,1,1,240,244,244,10,6,6,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.4012345679012346,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,563500,570500,1675000,140175,303633,563500,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,28000000,72,26,65,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,1,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
LAA,HOU,HOU,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,3,5,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Houston Astros,Houston Astros,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,60,162,Luis Garcia,1,1,1,1,1,1,1,3,4,240,244,240,10,14,15,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.5864197530864198,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,18690,580100,1675000,93450,580100,18690,580100,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,76100000,72,29,95,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,1,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,WSH,HOU,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,10,5,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Washington Nationals,Houston Astros,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,62,162,Luis Garcia,1,1,1,1,1,1,1,1,4,240,244,240,10,6,15,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.5864197530864198,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,563500,580100,1675000,140175,580100,563500,580100,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,76100000,72,26,95,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,1,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,HOU,WSH,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,3,6,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Houston Astros,Washington Nationals,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,60,162,Luis Garcia,1,1,1,1,1,1,1,3,1,240,244,240,10,14,6,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.4012345679012346,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,18690,570500,1675000,93450,303633,18690,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,28000000,72,29,65,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,1,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,LAA,LAA,6.3,6.3,6.3,9,10,11,41,1681,49,49,7,7,4,3,6,27,729,16,16,26,676,16,16,4,4,4,4,3.076923076923077,9.467455621301776,inf,inf,inf,inf,0.02947845804988662,0.0008689794889989253,0.0,0.0,0.0,0.0,0.09070294784580499,0.00822702474791882,0.0215357163262705,0.0215357163262705,0.14675052410901468,0.14675052410901468,4.78,22.8484,45.5625,45.5625,6.75,6.75,28,29,29,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,49.0,2401.0,28.09,28.09,5.3,5.3,32,1024,36,36,3,9,0,0,0,0,6,6,161,60,162,Luke Bard,3,9,0,0,0,0,1,1,1,200,200,200,10,10,10,RP,RP,RP,0.4472049689440994,0.4333333333333333,0.4753086419753086,0,0,0,0,0,0,40,1600,49,49,7,7,575000,575000,563500,570500,299827,90335,570500,563500,570500,0.0,0.0,0.0,0.0,0.0,0.0,31000000,260850000,12625000,72,26,77,0.15,0.0225,0.0025000000000000005,0.0025000000000000005,-0.05,-0.05,1.1,1.2100000000000002,1.7161000000000002,1.7161000000000002,1.31,1.31,1,1,1,13,169,0,0,0,0,3,9,0,0,0,0,13.262125319779487,13.262125319779487,12.610960920635499
ATL,ATL,ATL,6.2,6.2,6.2,9,10,11,76,5776,1521,7056,39,84,6,7,6,34,1156,529,1444,31,961,400,1156,20,34,23,38,4.076923076923077,16.621301775147927,2.366863905325444,4.591836734693877,1.5384615384615385,2.142857142857143,0.039737123643588564,0.0015790389954658452,0.0030164087280232753,0.0026886145404663923,0.054921841994085334,0.05185185185185185,0.16200519639309183,0.026245683658364254,0.007139428942066923,0.012345679012345678,0.08449514152936205,0.1111111111111111,3.84,14.7456,46.785599999999995,77.7924,6.84,8.82,27,28,29,Atlanta Braves,Atlanta Braves,Atlanta Braves,72.7,5285.29,691.69,8100.0,26.3,90.0,71,5041,361,8100,0,0,0,0,0,0,19,90,161,60,161,Luke Jackson,2,4,0,4,0,2,18,18,18,210,210,210,25,26,27,RP,RP,RP,0.6024844720496895,0.5833333333333334,0.546583850931677,18,324,0,0,0,0,106,11236,400,8100,20,90,585000,585000,1825000,1900000,585000,675926,1900000,1825000,1900000,71.36,5092.2496,71.2336,6611.3161,8.44,81.31,52210000,95750000,94240000,97,35,88,0.69,0.4760999999999999,0.17639999999999997,3.5721,-0.42,1.89,1.4,1.9599999999999997,3.9204,9.8596,1.98,3.14,3,3,4,26,676,169,1764,13,42,9,81,4,16,2,4,13.279367126213993,13.279367126213993,13.279367126213993
ARI,ARI,ARI,6.2,6.2,6.2,9,10,11,55,3025,3969,14641,63,121,4,4,5,22,484,1521,5329,21,441,1444,4761,38,69,39,73,4.928571428571429,24.290816326530614,9.33641975308642,9.479916897506925,3.0555555555555554,3.0789473684210527,0.024192154829790914,0.0005852603553085758,0.0014792899408284025,0.0012868539165661848,0.038461538461538464,0.035872746153119986,0.1192327630896838,0.014216451794000662,0.013811271824092336,0.012199268188278743,0.11752136752136752,0.11045029736618522,2.94,8.6436,43.2964,117.2889,6.58,10.83,25,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,64.3,4134.49,2704.0,13853.29,52.0,117.7,13,169,144,625,12,144,144,625,12,25,12,25,162,60,163,Luke Weaver,3,9,81,225,9,15,1,1,1,170,170,170,6,6,6,SP,SP,SP,0.5246913580246914,0.4166666666666667,0.3251533742331288,0,0,0,0,0,0,69,4761,3025,13689,55,117,581300,581300,597000,1950000,581300,221111,1950000,597000,1950000,0.0,0.0,723.0721,723.0721,26.89,26.89,11600000,24650000,8500000,85,25,53,1.72,2.9583999999999997,0.0324,0.4096,-0.18,0.64,1.07,1.1449,2.4336,7.5625,1.56,2.75,1,1,1,14,196,324,1444,18,38,4,16,1,16,1,4,13.273022253689442,13.273022253689442,13.273022253689442
SEA,SEA,SEA,6.1,6.1,6.1,9,10,11,210,44100,3481,33856,59,184,3,4,4,106,11236,729,8281,90,8100,576,7569,24,87,27,91,2.625,6.890625,83.59183673469387,12.321532694710536,9.142857142857142,3.510204081632653,0.03065134099616858,0.0009395047048634047,0.0001245218329847611,0.0006533530672627119,0.011158935118762951,0.02556077203964528,0.08045977011494253,0.006473774606949399,0.01040900873276697,0.008050311179466918,0.10202454965726127,0.08972352634324465,3.99,15.920100000000001,9.610000000000001,49.843599999999995,3.1,7.06,27,28,29,Seattle Mariners,Seattle Mariners,Seattle Mariners,203.0,41209.0,4858.09,45369.0,69.7,213.0,35,1225,121,1296,35,1225,121,1296,11,36,11,36,162,61,162,Marco Gonzales,13,169,4,64,2,8,0,0,0,195,195,195,4,4,4,SP,SP,SP,0.419753086419753,0.4426229508196721,0.5555555555555556,0,0,0,0,0,0,147,21609,4096,29584,64,172,900000,900000,1000000,5000000,900000,370370,5250000,1000000,5250000,81.68,6671.622400000001,7549.8721000000005,19757.1136,86.89,140.56,4450000,6550000,16300000,68,27,90,3.21,10.3041,2.1609,13.6161,1.47,3.69,1.31,1.7161000000000002,0.9025,4.4521,0.95,2.11,0,0,0,56,3136,49,2401,7,49,16,256,49,289,7,17,13.710150042306449,13.710150042306449,13.710150042306449
MIN,BOS,BOS,6.0,6.0,6.0,9,10,11,184,33856,3025,36481,55,191,4,8,6,104,10816,1089,10816,94,8836,961,8281,31,91,33,104,2.014925373134328,4.059924259300511,2.6989795918367343,4.992431640625,1.6428571428571428,2.234375,0.045035961551388046,0.0020282378328581024,0.0025179532637042176,0.0016324864809713297,0.05017921146953405,0.04040404040404041,0.09074410163339383,0.008234491981251708,0.006795904471936383,0.008150077160493827,0.08243727598566308,0.09027777777777778,5.12,26.2144,20.25,85.3776,4.5,9.24,28,29,30,Minnesota Twins,Boston Red Sox,Boston Red Sox,165.3,27324.090000000004,3844.0,30976.0,62.0,176.0,32,1024,144,2304,29,841,144,1156,12,34,12,48,162,60,162,Martin Perez,7,49,25,169,5,13,6,14,14,200,200,200,16,24,25,SP,SP,RP,0.6234567901234568,0.4,0.5679012345679012,0,0,0,0,0,0,135,18225,2116,20449,46,143,3500000,3500000,5500000,4500000,3500000,2222222,4500000,5700000,4500000,32.44,1052.3536,2639.9044000000004,2639.9044000000004,51.38,51.38,46800000,19100000,31850000,101,24,92,0.23,0.0529,1.2321000000000002,2.6895999999999995,1.11,1.64,1.52,2.3104,1.7956000000000003,8.1225,1.34,2.85,3,9,9,67,4489,784,4096,28,64,10,100,9,100,3,10,15.068273526459642,15.068273526459642,15.068273526459642
BOS,BOS,BOS,6.4,6.4,6.4,9,10,11,51,2601,324,3481,18,59,1,8,6,29,841,169,1444,27,729,121,1156,11,34,13,38,2.8947368421052633,8.379501385041552,4.903061224489797,11.440311418685122,2.2142857142857144,3.3823529411764706,0.06566442025228962,0.004311816087069304,0.004574202431795374,0.002363909127815891,0.06763285024154589,0.048620048620048616,0.19008121651978574,0.03613086887364167,0.02242759457630283,0.02704385658768613,0.1497584541062802,0.16445016445016444,3.78,14.2884,18.49,65.4481,4.3,8.09,29,30,31,Boston Red Sox,Boston Red Sox,Boston Red Sox,64.3,4134.49,529.0,6037.290000000001,23.0,77.7,70,4900,576,7056,0,0,0,0,0,0,24,84,161,60,162,Matt Barnes,4,16,9,64,3,8,14,14,14,208,208,208,24,24,25,RP,RP,RP,0.515527950310559,0.4,0.5679012345679012,4,16,81,1089,9,33,110,12100,961,13225,31,115,1600000,1600000,3100000,4500000,1600000,1148148,4500000,3100000,4500000,57.69,3328.1360999999997,5536.848099999999,20822.49,74.41,144.3,68000000,19100000,31850000,83,24,92,1.26,1.5876000000000001,0.0576,1.9599999999999997,0.24,1.4,1.38,1.9043999999999996,1.9320999999999997,6.300099999999999,1.39,2.51,9,9,9,38,1444,196,1156,14,34,5,25,1,49,1,7,14.28551418721001,14.28551418721001,14.28551418721001
DET,DET,DET,6.3,6.3,6.3,9,10,11,178,31684,4489,20736,67,144,4,5,5,101,10201,2116,6889,94,8836,2025,6241,45,79,46,83,4.76,22.6576,7.438016528925619,7.9649382716049395,2.727272727272727,2.8222222222222224,0.02998141152485459,0.0008988850370226836,0.0016433335373918989,0.0012939288856684435,0.04053805048829925,0.03597122302158273,0.14271151885830785,0.020366577614845158,0.012223142013658752,0.010306063702195717,0.1105583195135434,0.10151878497202238,4.57,20.884900000000002,45.0241,112.36,6.71,10.6,28,29,30,Detroit Tigers,Detroit Tigers,Detroit Tigers,185.3,34336.090000000004,3636.0899999999997,19321.0,60.3,139.0,33,1089,144,729,32,1024,144,729,12,27,12,27,161,57,162,Matt Boyd,12,144,49,225,7,15,11,11,11,234,234,234,16,16,16,SP,SP,SP,0.2919254658385093,0.4035087719298245,0.4753086419753086,0,0,0,0,0,0,238,56644,3600,16129,60,127,2600000,2600000,5300000,6500000,2600000,1962963,6500000,5300000,6500000,64.82,4201.6323999999995,478.73439999999994,478.73439999999994,21.88,21.88,15500000,19350000,21500000,47,23,77,3.48,12.1104,0.36,0.48999999999999994,-0.6,0.7,1.23,1.5129,2.1904,7.5625,1.48,2.75,4,4,4,50,2500,484,2025,22,45,9,81,9,36,3,6,14.77102200299171,14.77102200299171,14.77102200299171
SD,SD,SD,6.2,6.2,6.2,9,10,11,121,14641,196,841,14,29,4,2,4,61,3721,36,144,60,3600,36,144,6,12,6,12,5.363636363636363,28.76859504132231,14.0625,14.44,3.75,3.8,0.02131163421486002,0.0004541857529079923,0.00046099293845254475,0.0004141233282462423,0.02147074610842727,0.02035002035002035,0.11430785624334013,0.013066285998948112,0.0064827131969889115,0.005979940859875739,0.08051529790660227,0.07733007733007732,4.71,22.1841,6.812099999999999,114.70410000000003,2.61,10.71,27,28,29,San Diego Padres,San Diego Padres,San Diego Padres,114.7,13156.09,428.48999999999995,745.2900000000001,20.7,27.3,48,2304,361,625,16,256,0,1,0,1,19,25,162,61,162,Matthew Strahm,11,121,1,4,1,2,2,2,2,190,190,190,5,6,6,SP,RP,RP,0.4320987654320987,0.6229508196721312,0.4876543209876543,0,0,0,0,0,0,118,13924,225,361,15,19,581700,581700,1400000,2050000,581700,518519,2050000,1400000,2050000,28.24,797.4975999999999,1867.1041,1867.1041,43.21,43.21,326000000,43000000,25200000,70,38,79,0.71,0.5041,0.30250000000000005,0.1296,0.55,0.36,1.25,1.5625,0.7569,10.6929,0.87,3.27,0,0,0,22,484,16,25,4,5,6,36,0,0,0,0,13.273710129898852,13.273710129898852,13.273710129898852
ATL,ATL,ATL,6.4,6.4,6.4,9,10,11,174,30276,1764,32761,42,181,6,7,6,80,6400,196,5625,74,5476,196,4900,14,70,14,75,3.6808510638297873,13.548664554096877,6.925207756232688,12.017777777777779,2.6315789473684212,3.466666666666667,0.03151612686917454,0.0009932662528339055,0.0014211703199798436,0.0009042449576079793,0.037698412698412696,0.030070666065253347,0.11600616911419567,0.013457431272551366,0.009841899722852102,0.010867014957208782,0.0992063492063492,0.10424497569287827,4.02,16.160399999999996,5.0625,27.9841,2.25,5.29,25,26,27,Atlanta Braves,Atlanta Braves,Atlanta Braves,165.7,27456.489999999998,3136.0,49150.88999999999,56.0,221.7,40,1600,121,1849,30,900,121,1521,11,39,11,43,161,60,161,Max Fried,6,36,0,49,0,7,18,18,18,190,190,190,25,26,27,SP,SP,SP,0.6024844720496895,0.5833333333333334,0.546583850931677,0,0,0,0,0,0,173,29929,2500,43264,50,208,565000,565000,583500,3500000,565000,216111,3500000,583500,3500000,77.29,5973.744100000001,8322.912900000001,35100.0225,91.23,187.35,52210000,95750000,94240000,97,35,88,2.6,6.760000000000001,8.6436,58.3696,2.94,7.64,1.33,1.7689000000000001,1.1881000000000002,4.752400000000001,1.09,2.18,3,3,4,47,2209,361,3600,19,60,17,289,49,441,7,21,13.244581010128577,13.244581010128577,13.244581010128577
ARI,ARI,ARI,6.2,6.2,6.2,9,10,11,184,33856,676,35721,26,189,4,4,5,95,9025,81,8281,90,8100,81,7569,9,87,9,91,2.7719298245614037,7.6835949522930145,33.64,11.947542533081284,5.8,3.4565217391304346,0.034551736679396254,0.0011938225075623365,0.00031504044678280064,0.0007290031695755528,0.01774937877174299,0.02700005869577977,0.09577498939201066,0.009172848593039755,0.010597960629773414,0.008709796375254987,0.10294639687610933,0.09332628983976052,4.42,19.5364,6.708099999999999,49.4209,2.59,7.03,30,31,32,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,183.3,33598.89000000001,979.69,35834.490000000005,31.3,189.3,32,1024,25,1024,32,1024,25,1024,5,32,5,32,162,60,163,Merrill Kelly,14,196,4,169,2,13,1,1,1,202,202,202,6,6,6,RP,SP,SP,0.5246913580246914,0.4166666666666667,0.3251533742331288,0,0,0,0,0,0,158,24964,841,25281,29,159,2000000,2000000,3000000,4250000,2000000,1111111,4250000,3000000,4250000,60.98,3718.5604,0.0,4104.964899999999,0.0,64.07,11600000,24650000,8500000,85,25,53,1.39,1.9320999999999997,2.0164,14.44,1.42,3.8,1.32,1.7424000000000002,0.9801,5.1983999999999995,0.99,2.28,1,1,1,57,3249,25,2116,5,46,13,169,9,100,3,10,14.508657738524219,14.508657738524219,14.508657738524219
CIN,CIN,CIN,6.3,6.3,6.3,9,10,11,68,4624,900,3136,30,56,1,4,1,29,841,289,1225,27,729,256,1156,16,34,17,35,3.0357142857142856,9.215561224489795,4.238754325259515,3.2632674297606656,2.0588235294117645,1.8064516129032258,0.037348272642390296,0.0013948934693703194,0.003141615436050243,0.0030178891740024762,0.0560501153972964,0.05493531809321282,0.11337868480725624,0.012854726168623157,0.013316536017860028,0.0098481794481496,0.11539729640619847,0.09923799397483607,2.92,8.526399999999999,18.3184,97.41689999999998,4.28,9.87,27,28,29,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,83.3,6938.889999999999,1135.6900000000003,3931.2900000000004,33.7,62.7,106,11236,529,2500,6,36,4,4,2,2,23,50,162,59,163,Michael Lorenzen,4,16,1,9,1,3,10,10,10,220,220,220,15,16,16,RP,RP,SP,0.4629629629629629,0.5254237288135594,0.50920245398773,7,49,0,16,0,4,85,7225,1225,3136,35,56,1950000,1950000,3725000,4437500,1950000,1379630,4437500,3725000,4437500,81.07,6572.344899999999,3418.7409,5979.9289,58.47,77.33,2000000,144825000,1500000,75,31,83,2.01,4.040099999999999,0.04409999999999999,0.0324,0.21,0.18,1.15,1.3224999999999998,1.9599999999999997,7.6729,1.4,2.77,5,5,5,28,784,289,961,17,31,1,1,9,16,3,4,14.48333993053993,14.48333993053993,14.48333993053993
ATL,ATL,ATL,6.5,6.5,6.5,9,10,11,153,23409,121,121,11,11,6,7,6,56,3136,49,49,52,2704,36,36,6,6,7,7,3.4634146341463414,11.995240928019037,1.3061224489795917,1.3061224489795917,1.1428571428571428,1.1428571428571428,0.026076448514914457,0.0006799811671509844,0.003223071402871428,0.003223071402871428,0.05677210056772101,0.05677210056772101,0.09031355339311836,0.00815653792649164,0.004209725913954517,0.004209725913954517,0.064882400648824,0.064882400648824,2.68,7.182400000000001,15.602500000000001,15.602500000000001,3.95,3.95,21,22,22,Atlanta Braves,Atlanta Braves,Atlanta Braves,174.7,30520.089999999997,187.68999999999997,187.68999999999997,13.7,13.7,29,841,9,9,29,841,9,9,3,3,3,3,161,60,161,Michael Soroka,4,16,1,1,1,1,18,18,18,225,225,225,25,26,27,SP,SP,SP,0.6024844720496895,0.5833333333333334,0.546583850931677,0,0,0,0,0,0,142,20164,64,64,8,8,555000,555000,583500,2800000,492360,216111,2800000,583500,2800000,98.88,9777.2544,0.0,0.0,0.0,0.0,52210000,95750000,94240000,97,35,88,5.68,32.2624,0.0961,0.0961,0.31,0.31,1.11,1.2321000000000002,1.7424000000000002,1.7424000000000002,1.32,1.32,3,3,4,41,1681,49,49,7,7,13,169,0,0,0,0,13.226723392728571,13.226723392728571,13.106965435224232
