Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIA,MIA,14400,145161,120,381,6.5,6.5,2024,0,2020,1,1,0,0,1156,11449,0.08008899999999998,0.07896100000000002,0.283,0.281,34,107,0,0,6,2,2,2,64,256,8,16,29,28,29,Miami Marlins,Miami Marlins,Florida,1566963,1352148,36,225,6,15,1089,9801,33,99,34,108,60,162,Garrett Cooper,214815,555000,2,2,235,235.0,3,2,0.727609,0.625681,0.853,0.791,0.30250000000000005,0.37332099999999996,0.55,0.611,0.567,0.667,0.12460899999999998,0.11833599999999998,0.353,0.344,0.25,0.198916,0.5,0.446,1B,RF,0.5166666666666667,0.3518518518518518,400,2500,20,50,214815,555000,580000,555000,0.006,0.007,580000,555000,0.0,2658.4336000000003,0.0,51.56,0,1,0,1,580000,555000,25350000,4500000,580000,555000,31,57,0.2025,2.0164,0.45,1.42,2,2,12.277532471580912,13.270783382522602,13.270783382522602
NYY,NYY,24336,156816,156,396,6.2,6.2,2023,2023,2020,1,1,0,0,529,8464,0.021608999999999996,0.053824000000000004,0.147,0.232,23,92,0,0,2,5,2,2,16,144,4,12,27,26,27,New York Yankees,New York Yankees,New York,6930115,5078263,100,1156,10,34,2025,10201,45,101,49,106,60,162,Gary Sanchez,1851852,669800,40,40,230,230.0,56,55,0.381924,0.7072809999999999,0.618,0.841,0.5625,0.389376,0.75,0.624,0.817,0.654,0.064009,0.099856,0.253,0.316,0.13322499999999998,0.275625,0.365,0.525,C,C,0.55,0.6358024691358025,576,5929,24,77,1851852,669800,5000000,669800,0.017,0.003,5000000,669800,309.76000000000005,6980.6025,17.6,83.55,0,1,0,1,5000000,669800,336500000,124555000,5000000,669800,33,103,0.7490014833990801,9.796899999999999,0.8654487179487182,3.13,27,27,14.431696777388089,15.424948470398375,15.424948470398375
LAD,LAD,3969,5625,63,75,6.2,6.2,2026,0,2020,1,1,0,0,121,324,0.030624999999999996,0.0576,0.175,0.24,11,18,0,0,4,3,5,5,4,16,2,4,22,21,22,Los Angeles Dodgers,Los Angeles Dodgers,California,2497551,2400552,9,4,3,2,256,361,16,19,19,23,59,161,Gavin Lux,96999,83552,25,25,190,190.0,34,33,0.355216,0.49702499999999994,0.596,0.705,0.071289,0.013689000000000002,0.267,0.117,0.317,0.142,0.060516,0.093025,0.246,0.305,0.12180099999999998,0.16000000000000003,0.349,0.4,2B,SS,0.711864406779661,0.6521739130434783,64,81,8,9,96999,83552,566000,555000,0.001,0.0,566000,555000,0.0,0.0,0.0,0.0,0,1,0,1,566000,555000,15813500,85000000,566000,555000,42,105,0.36,0.36,0.6,0.6,7,6,11.482455948154028,13.24634935718532,13.24634935718532
HOU,HOU,35721,229441,189,479,6.3,6.3,2021,2021,2020,1,2,0,1,2500,19600,0.07022500000000001,0.08526399999999999,0.265,0.292,50,140,0,0,3,3,2,2,36,400,6,20,30,28,30,Houston Astros,Houston Astros,Texas,39688897,31911119,196,1521,14,39,2401,14161,49,119,51,122,60,161,George Springer,7777778,12000000,3,3,221,221.0,14,13,0.8082010000000001,0.948676,0.899,0.974,0.6674889999999999,0.540225,0.817,0.735,0.85,0.753,0.128881,0.146689,0.359,0.383,0.2916,0.34928099999999995,0.54,0.591,CF,CF,0.4833333333333333,0.6583850931677019,1024,9216,32,96,7777778,12000000,21000000,12000000,0.094,0.071,21000000,12000000,5890.5625,9387.6721,76.75,96.89,4,9,2,3,21000000,12000000,15650000,42250000,21000000,24000000,29,106,4.840000000000001,40.96000000000001,2.2,6.4,1,1,15.866781251248842,16.860032995687696,16.860032995687696
NYY,NYY,5776,3481,76,59,6.6,6.6,2029,2029,2020,13,13,5,4,361,289,0.0625,0.08294399999999999,0.25,0.288,19,17,0,0,2,5,2,2,49,9,7,3,25,25,30,New York Yankees,New York Yankees,New York,99345578,89715948,16,9,4,3,529,324,23,18,23,18,60,162,Giancarlo Stanton,9629630,26000000,40,40,245,245.0,56,55,0.786769,0.7992360000000001,0.887,0.894,0.146689,0.012321,0.383,0.111,0.383,0.111,0.149769,0.16240900000000003,0.387,0.403,0.25,0.242064,0.5,0.492,DH,DH,0.55,0.6358024691358025,121,169,11,13,9629630,26000000,26000000,26000000,0.086,0.117,26000000,26000000,0.0,0.0,0.0,0.0,0,0,0,0,25000000,25000000,336500000,124555000,325000000,325000000,33,103,0.30250000000000005,0.1444,0.55,0.38,27,27,16.08035536143701,17.073607095985757,17.073607095985757
NYY,NYY,22801,195364,151,442,6.0,6.0,2024,2024,2020,1,1,0,0,2025,19321,0.088804,0.09922500000000001,0.298,0.315,45,139,0,0,2,5,2,2,121,1156,11,34,28,27,28,New York Yankees,New York Yankees,New York,2548636,1631969,36,441,6,21,1764,12544,42,112,43,132,60,162,Giovanny Urshela,916667,528168,40,40,215,215.0,56,55,0.7395999999999999,0.7921,0.86,0.89,0.48999999999999994,0.47748099999999993,0.7,0.691,0.717,0.815,0.1369,0.126736,0.37,0.356,0.24009999999999998,0.285156,0.49,0.534,3B,3B,0.55,0.6358024691358025,900,5476,30,74,916667,528168,2475000,555000,0.008,0.002,2475000,555000,8096.4004,6460.944399999999,89.98,80.38,0,0,0,0,2475000,555000,336500000,124555000,2475000,555000,33,103,3.9204,14.5924,1.98,3.82,27,27,13.728499544610942,14.721750953984929,14.721750953984929
NYY,NYY,18496,298116,136,546,6.1,6.1,2025,2025,2020,1,1,0,0,1089,23104,0.059049,0.07728400000000002,0.243,0.278,33,152,0,0,2,5,2,2,64,676,8,26,23,22,23,New York Yankees,New York Yankees,New York,3030082,2779860,9,1444,3,38,1600,20164,40,142,42,144,60,162,Gleyber Torres,250222,605200,40,40,205,205.0,56,55,0.524176,0.758641,0.724,0.871,0.44488900000000003,0.769129,0.667,0.877,0.7,0.889,0.126736,0.11356900000000002,0.356,0.337,0.135424,0.286225,0.368,0.535,SS,SS,0.55,0.6358024691358025,256,8100,16,90,250222,605200,675500,605200,0.002,0.003,675500,605200,1605.6049,7935.2464,40.07,89.08,0,0,0,0,675500,605200,336500000,124555000,675500,605200,33,103,0.7490014833990801,9.1809,0.8654487179487182,3.03,27,27,12.430103802805638,13.42320843638239,13.42320843638239
SD,SD,3600,96721,60,311,6.0,6.0,2022,2022,2020,1,1,0,0,144,5929,0.04000000000000001,0.061503999999999996,0.2,0.248,12,77,0,0,2,4,5,5,9,169,3,13,30,29,30,San Diego Padres,San Diego Padres,California,3460528,2904972,0,16,0,4,225,5476,15,74,35,134,61,162,Greg Garcia,555556,910000,2,2,200,200.0,6,5,0.279841,0.515524,0.529,0.718,0.0625,0.208849,0.25,0.457,0.583,0.827,0.07784100000000002,0.132496,0.279,0.364,0.0625,0.12531599999999998,0.25,0.354,2B,2B,0.6229508196721312,0.4320987654320987,121,961,11,31,555556,910000,1500000,910000,0.008,0.009,1500000,910000,0.0,772.2841,0.0,27.79,0,16,0,4,1500000,910000,43000000,326000000,1500000,910000,38,70,0.7490014833990801,0.6889,0.8654487179487182,0.83,0,0,13.227724693061836,14.22097566607244,14.22097566607244
PIT,PIT,24649,23409,157,153,6.5,6.5,2024,2024,2020,5,5,4,3,576,1369,0.023409,0.058564,0.153,0.242,24,37,600000,600000,3,2,2,2,36,64,6,8,24,24,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,17476650,14513688,49,36,7,6,2025,1296,45,36,50,43,59,162,Gregory Polanco,2962962,5500000,9,9,235,235.0,17,17,0.29052100000000003,0.527076,0.539,0.726,0.5625,0.049284,0.75,0.222,0.833,0.265,0.045795999999999996,0.09060099999999999,0.214,0.301,0.10562500000000001,0.18062499999999998,0.325,0.425,RF,RF,0.3220338983050847,0.4259259259259259,484,289,22,17,3562963,6100000,8000000,5500000,0.141,0.085,8600000,6100000,19.360000000000003,0.0,4.4,0.0,0,1,0,1,7000000,7000000,3900000,4800000,35000000,35000000,19,69,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,5,5,15.086103060026616,15.89495209964411,15.967272761223736
STL,STL,11236,120409,106,347,6.0,6.0,2024,2024,2020,1,1,1,1,576,5041,0.051076,0.04202499999999999,0.226,0.205,24,71,0,0,2,1,2,2,49,196,7,14,25,24,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,1766913,1548357,16,144,4,12,1369,9025,37,95,50,129,58,162,Harrison Bader,218556,509876,23,23,210,210.0,30,29,0.6068410000000001,0.4624000000000001,0.779,0.68,0.407044,0.343396,0.638,0.586,0.862,0.796,0.11289600000000001,0.098596,0.336,0.314,0.196249,0.133956,0.443,0.366,CF,RF,0.5172413793103449,0.5617283950617284,121,1521,11,39,218556,509876,590100,578300,0.003,0.003,590100,578300,3095.8096,1481.4801000000002,55.64,38.49,4,9,2,3,590100,578300,7000000,25000000,590100,578300,30,91,1.0609,5.2441,1.03,2.29,11,11,12.294797553586545,13.28804729304526,13.28804729304526
KC,KC,24964,273529,158,523,6.4,6.4,2024,0,2020,1,1,0,0,1296,21316,0.051984,0.07784100000000002,0.228,0.279,36,146,0,0,3,5,2,2,16,841,4,29,28,27,28,Kansas City Royals,Kansas City Royals,Missouri,3662369,3436258,36,676,6,26,1936,19044,44,138,44,139,59,162,Hunter Dozier,226111,567225,4,4,220,220.0,9,9,0.541696,0.7569,0.736,0.87,0.537289,0.725904,0.733,0.852,0.733,0.858,0.11833599999999998,0.12110399999999999,0.344,0.348,0.15366400000000002,0.272484,0.392,0.522,RF,3B,0.423728813559322,0.3580246913580246,144,7056,12,84,226111,567225,610500,567225,0.007,0.005,610500,567225,3589.2080999999994,6229.944900000001,59.91,78.93,4,100,2,10,610500,567225,7550000,15700000,610500,567225,25,58,0.1444,7.952399999999999,0.38,2.82,2,2,12.328781308122,13.322033572532897,13.322033572532897
CHC,CHC,39204,19600,198,140,6.0,6.0,2024,2024,2020,1,1,0,0,2601,1369,0.066564,0.06969600000000001,0.258,0.264,51,37,0,0,4,5,2,2,121,49,11,7,25,24,25,Chicago Cubs,Chicago Cubs,Illinois,4430347,4199236,144,121,12,11,2809,784,53,28,57,58,58,162,Ian Happ,231111,214170,17,17,205,205.0,21,20,0.749956,0.806404,0.866,0.898,0.779689,0.029928999999999997,0.883,0.173,0.95,0.358,0.130321,0.11088900000000002,0.361,0.333,0.255025,0.31809599999999993,0.505,0.564,CF,CF,0.5517241379310345,0.5185185185185185,784,900,28,30,231111,214170,624000,603500,0.003,0.001,624000,603500,7074.4920999999995,0.0,84.11,0.0,1,1,1,1,624000,603500,2650000,49325000,624000,603500,32,84,1.8496000000000004,1.6129,1.36,1.27,3,3,12.350653393571935,13.343905647351566,13.343905647351566
CHC,ARI,2601,40401,51,201,6.0,6.0,2025,0,2020,1,1,0,0,100,2916,0.038416000000000006,0.07236100000000001,0.196,0.269,10,54,0,0,4,4,2,1,1,81,1,9,28,27,28,Chicago Cubs,Arizona Diamondbacks,Illinois,758945,581705,1,36,1,6,144,1225,12,35,24,93,58,162,Ildemaro Vargas,66465,420744,17,1,180,180.0,21,6,0.28729600000000005,0.506944,0.536,0.712,0.04000000000000001,0.046655999999999996,0.2,0.216,0.4,0.574,0.049284,0.089401,0.222,0.299,0.098596,0.17056899999999997,0.314,0.413,2B,2B,0.5517241379310345,0.5246913580246914,9,576,3,24,66465,420744,572600,555000,0.001,0.004,572600,555000,0.0,0.0,0.0,0.0,1,1,1,1,572600,555000,2650000,11600000,572600,555000,32,85,0.7490014833990801,0.30250000000000005,0.8654487179487182,0.55,3,1,11.104430772301699,13.257942671646152,13.257942671646152
NYM,NYM,36100,168100,190,410,6.3,6.3,2025,2025,2020,1,1,1,1,2209,15876,0.061009,0.094249,0.247,0.307,47,126,0,0,5,6,2,2,81,484,9,22,26,25,27,New York Mets,New York Mets,New York,1942667,1723236,36,484,6,22,2704,9801,52,99,56,140,60,161,J.D. Davis,219431,561420,5,5,218,218.0,9,9,0.579121,0.801025,0.761,0.895,0.7516889999999999,0.37332099999999996,0.867,0.611,0.933,0.864,0.13764099999999999,0.136161,0.371,0.369,0.151321,0.277729,0.389,0.527,LF,3B,0.4333333333333333,0.5279503105590062,361,3249,19,57,219431,561420,592463,561420,0.003,0.004,592463,561420,2501.0000999999997,3591.6049,50.01,59.93,0,1,0,1,592463,561420,26300000,79000000,592463,561420,26,85,0.0036,1.3688999999999998,0.06,1.17,2,2,12.298793111281528,13.292043702784127,13.292043702784127
SEA,SEA,41616,119025,204,345,6.2,6.2,2025,2024,2020,1,1,1,1,2704,6084,0.065025,0.051076,0.255,0.226,52,78,0,0,4,3,1,1,49,441,7,21,24,23,25,Seattle Mariners,Seattle Mariners,Washington,3496137,3282878,4,49,2,7,2809,8464,53,92,53,93,61,162,J.P. Crawford,213259,426712,0,0,180,180.0,4,4,0.45427600000000007,0.46785600000000005,0.674,0.684,0.779689,0.32262399999999997,0.883,0.568,0.883,0.574,0.11289600000000001,0.097969,0.336,0.313,0.11424400000000001,0.13764099999999999,0.338,0.371,SS,SS,0.4426229508196721,0.419753086419753,576,2116,24,46,213259,426712,575800,555000,0.004,0.003,575800,555000,4723.812900000001,0.0,68.73,0.0,4,16,2,4,575800,555000,6550000,4450000,575800,555000,27,68,2.5600000000000005,2.4964000000000004,1.6,1.58,0,0,12.270262668449295,13.263515657160212,13.263515657160212
PHI,PHI,29929,289444,173,538,6.1,6.1,2021,2021,2020,1,1,1,1,2116,21904,0.07075600000000001,0.07562500000000001,0.266,0.275,46,148,0,0,4,4,2,2,36,1296,6,36,28,27,29,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,14776864,11073160,121,625,11,25,2025,17689,45,133,47,145,60,162,J.T. Realmuto,3703704,5900000,7,7,210,210.0,14,14,0.7055999999999999,0.6723999999999999,0.84,0.82,0.5625,0.6740409999999999,0.75,0.821,0.783,0.895,0.12180099999999998,0.10758400000000001,0.349,0.328,0.241081,0.243049,0.491,0.493,C,C,0.4666666666666667,0.5,1024,6889,32,83,3703704,5900000,10000000,5900000,0.05,0.037,10000000,5900000,6029.522500000001,6001.6008999999995,77.65,77.47,0,9,0,3,10000000,5900000,134350000,403000000,10000000,5900000,28,81,1.7424000000000002,20.25,1.32,4.5,2,2,15.124843957948034,16.11809565095832,16.11809565095832
PIT,MIA,4489,17424,67,132,6.1,6.1,2021,0,2020,1,1,0,0,100,625,0.022201,0.035721,0.149,0.189,10,25,0,0,3,2,2,2,4,36,2,6,28,27,28,Pittsburgh Pirates,Miami Marlins,Pennsylvania,1884855,1570040,1,36,1,6,361,1089,19,33,23,51,59,162,J.T. Riddle,314815,560000,9,2,180,180.0,17,2,0.15840400000000002,0.361201,0.398,0.601,0.10048900000000001,0.04161599999999999,0.317,0.204,0.383,0.315,0.030275999999999997,0.0529,0.174,0.23,0.050176000000000005,0.13764099999999999,0.224,0.371,SS,SS,0.3220338983050847,0.3518518518518518,1,144,1,12,314815,424551,850000,560000,0.012,0.006,850000,560000,0.0,0.0,0.0,0.0,0,0,0,0,850000,560000,3900000,4500000,850000,560000,19,57,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,5,2,12.659740443691337,13.652991628466498,13.652991628466498
MIL,MIL,2304,36,48,6,6.2,6.2,2026,2025,2020,1,1,1,1,81,4,0.035344,0.11088900000000002,0.188,0.333,9,2,0,0,9,5,1,1,1,0,1,0,24,23,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,689959,574704,16,1,4,1,256,0,16,0,20,9,60,161,Jacob Nottingham,115255,122344,1,1,220,220.0,7,6,0.541696,1.592644,0.736,1.262,0.071289,0.0,0.267,0.0,0.333,0.056,0.07728400000000002,0.18404099999999998,0.278,0.429,0.209764,0.693889,0.458,0.833,C,C,0.4833333333333333,0.5527950310559007,169,16,13,4,115255,122344,563500,555000,0.003,0.001,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,49875000,31900000,563500,555000,29,89,0.2116,0.0004,0.46,0.02,0,0,11.654902343865778,13.241922612461968,13.241922612461968
PIT,PIT,15625,36481,125,191,6.5,6.5,2025,2025,2020,1,1,0,0,961,2500,0.061503999999999996,0.06864400000000001,0.248,0.262,31,50,0,0,3,2,2,2,49,25,7,5,30,29,30,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1293238,1076016,9,36,3,6,1600,2809,40,53,42,73,59,162,Jacob Stallings,217222,536664,9,9,225,225.0,17,17,0.49280399999999996,0.5012639999999999,0.702,0.708,0.44488900000000003,0.10692900000000001,0.667,0.327,0.7,0.451,0.10627600000000001,0.10562500000000001,0.326,0.325,0.141376,0.145924,0.376,0.382,C,C,0.3220338983050847,0.4259259259259259,324,169,18,13,217222,536664,586500,564000,0.009,0.007,586500,564000,2067.5209,0.0,45.47,0.0,0,0,0,0,586500,564000,3900000,4800000,586500,564000,19,69,1.0816000000000001,2.2801,1.04,1.51,5,5,12.288675151046958,13.281927947075667,13.281927947075667
DET,DET,9409,88804,97,298,6.2,6.2,2024,0,2020,1,1,1,1,676,4900,0.07182400000000001,0.055224999999999996,0.268,0.235,26,70,0,0,5,4,1,1,81,361,9,19,27,26,28,Detroit Tigers,Detroit Tigers,Michigan,2663798,2080465,25,121,5,11,784,7056,28,84,30,89,57,161,Jacoby Jones,583333,567100,11,11,201,201.0,16,16,0.7208009999999999,0.5476,0.849,0.74,0.233289,0.272484,0.483,0.522,0.517,0.553,0.11088900000000002,0.0961,0.333,0.31,0.265225,0.18489999999999998,0.515,0.43,CF,CF,0.4035087719298245,0.2919254658385093,196,676,14,26,583333,567100,1575000,567100,0.014,0.005,1575000,567100,0.0,0.0,0.0,0.0,0,9,0,3,1575000,567100,19350000,15500000,1575000,567100,23,47,0.28090000000000004,3.2142294591705185,0.53,1.7928272251308877,4,4,13.276513485802852,14.269765830241871,14.269765830241871
MIN,MIN,12769,39204,113,198,6.0,6.0,2025,2025,2020,1,1,0,0,625,2601,0.048841,0.066564,0.221,0.258,25,51,0,0,7,4,1,1,9,121,3,11,27,26,27,Minnesota Twins,Minnesota Twins,Minnesota,1528165,1310572,16,64,4,8,841,2916,29,54,42,72,60,162,Jake Cave,217593,397062,6,6,200,200.0,17,16,0.45427600000000007,0.6480250000000001,0.674,0.805,0.233289,0.11088900000000002,0.483,0.333,0.7,0.444,0.08122499999999999,0.12320099999999999,0.285,0.351,0.151321,0.20702500000000001,0.389,0.455,RF,RF,0.6,0.6234567901234568,225,625,15,25,217593,397062,587500,572500,0.004,0.003,587500,572500,819.1044,0.0,28.62,0.0,4,4,2,2,587500,572500,134000000,46800000,587500,572500,36,101,0.0625,0.4489000000000001,0.25,0.67,3,3,12.290381624328841,13.283631525000452,13.283631525000452
SEA,SEA,676,1600,26,40,6.0,6.0,2026,0,2020,1,1,1,1,16,36,0.023716,0.0225,0.154,0.15,4,6,0,0,4,3,1,1,1,4,1,2,24,23,25,Seattle Mariners,Seattle Mariners,Washington,984684,922344,0,0,0,0,49,100,7,10,7,13,61,162,Jake Fraley,62340,122344,0,0,195,195.0,4,4,0.261121,0.13764099999999999,0.511,0.371,0.013689000000000002,0.0038439999999999998,0.117,0.062,0.117,0.08,0.058080999999999994,0.029241000000000003,0.241,0.171,0.07236100000000001,0.04000000000000001,0.269,0.2,RF,OF,0.4426229508196721,0.419753086419753,0,1,0,1,62340,122344,563800,555000,0.001,0.001,563800,555000,0.0,0.0,0.0,0.0,1,0,1,0,563800,555000,6550000,4450000,563800,555000,27,68,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,0,0,11.040358553321328,13.24245485766215,13.24245485766215
NYM,HOU,1089,85264,33,292,6.4,6.4,2021,0,2020,1,1,1,1,121,4624,0.11088900000000002,0.054289000000000004,0.333,0.233,11,68,0,0,5,3,2,2,9,256,3,16,28,27,29,New York Mets,Houston Astros,New York,9154806,7927954,4,100,2,10,64,5329,8,73,16,120,60,161,Jake Marisnick,1226852,2212500,5,3,220,220.0,9,13,0.919681,0.48999999999999994,0.959,0.7,0.017689000000000003,0.203401,0.133,0.451,0.267,0.741,0.12460899999999998,0.08352099999999998,0.353,0.289,0.367236,0.168921,0.606,0.411,CF,CF,0.4333333333333333,0.6583850931677019,25,1156,5,34,1226852,2212500,3312500,2212500,0.015,0.013,3312500,2212500,0.0,619.5121,0.0,24.89,0,9,0,3,3312500,2212500,26300000,42250000,3312500,2212500,26,106,0.0361,2.1025,0.19,1.45,2,1,14.019962097021041,15.013213749276614,15.013213749276614
WSH,WSH,289,144,17,12,6.2,6.2,2025,2025,2020,1,1,1,1,36,4,0.12460899999999998,0.027889000000000004,0.353,0.167,6,2,0,0,10,7,1,1,1,1,1,1,25,24,26,Washington Nationals,Washington Nationals,Washington DC,281354,237744,0,0,0,0,9,4,3,2,7,8,62,162,Jake Noll,43610,47744,1,1,215,215.0,6,6,0.585225,0.23136099999999998,0.765,0.481,0.0025000000000000005,0.000144,0.05,0.012,0.117,0.049,0.12460899999999998,0.053361000000000006,0.353,0.231,0.16974399999999998,0.0625,0.412,0.25,2B,2B,0.4193548387096774,0.5740740740740741,0,4,0,2,43610,47744,563500,555000,0.001,0.0,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,316750000,184550000,563500,555000,26,93,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,1,1,10.683041760836812,13.241922612461968,13.241922612461968
CHW,CHW,9409,192721,97,439,6.3,6.3,2021,2021,2020,1,1,1,1,784,14400,0.08352099999999998,0.07452900000000001,0.289,0.273,28,120,0,0,5,3,2,2,9,676,3,26,29,28,30,Chicago White Sox,Chicago White Sox,Illinois,9111234,7111234,49,324,7,18,729,12769,27,113,31,119,60,161,James McCann,2000000,2500000,6,6,220,220.0,10,9,0.8028160000000001,0.6225210000000001,0.896,0.789,0.2025,0.49280399999999996,0.45,0.702,0.517,0.739,0.1296,0.10758400000000001,0.36,0.328,0.28729600000000005,0.2116,0.536,0.46,C,C,0.5833333333333334,0.4472049689440994,225,3600,15,60,2000000,2500000,5400000,2500000,0.037,0.027,5400000,2500000,0.0,4604.9796,0.0,67.86,0,1,0,1,5400000,2500000,151500000,24500000,5400000,2500000,35,72,1.7161000000000002,13.1044,1.31,3.62,3,3,14.508657738524219,15.501909511534503,15.501909511534503
LAA,LAA,9801,6241,99,79,6.0,6.0,2026,0,2020,1,1,0,0,841,256,0.085849,0.041209,0.293,0.203,29,16,0,0,3,4,5,5,16,25,4,5,26,25,26,Los Angeles Angels,Los Angeles Angels,California,318953,185008,81,1,9,1,576,441,24,21,32,35,60,161,Jared Walsh,133945,185008,1,1,210,210.0,10,10,0.9428409999999999,0.366025,0.971,0.605,0.16000000000000003,0.016900000000000002,0.4,0.13,0.533,0.216,0.104976,0.07617600000000001,0.324,0.276,0.417316,0.108241,0.646,0.329,1B,RP,0.4333333333333333,0.4472049689440994,676,25,26,5,133945,185008,563500,555000,0.002,0.001,563500,555000,0.0,0.0,0.0,0.0,4,1,2,1,563500,555000,260850000,31000000,563500,555000,26,72,0.48999999999999994,0.0144,0.7,0.12,1,1,11.805184546915116,13.241922612461968,13.241922612461968
CHC,CHC,21609,263169,147,513,6.5,6.5,2024,2024,2020,8,8,4,3,1521,16641,0.07022500000000001,0.063504,0.265,0.252,39,129,2500000,2500000,4,5,2,2,36,400,6,20,26,26,30,Chicago Cubs,Chicago Cubs,Illinois,105889278,98111500,36,441,6,21,2401,18769,49,137,50,148,58,162,Jason Heyward,7777778,20000000,17,17,240,240.0,21,20,0.719104,0.5959840000000001,0.848,0.772,0.6674889999999999,0.7157159999999999,0.817,0.846,0.833,0.914,0.15366400000000002,0.11833599999999998,0.392,0.344,0.207936,0.18404099999999998,0.456,0.429,RF,RF,0.5517241379310345,0.5185185185185185,484,3844,22,62,7777778,22500000,21000000,20000000,0.09,0.102,23500000,22500000,1986.4849,382.98490000000004,44.57,19.57,4,16,2,4,23000000,23000000,2650000,49325000,184000000,184000000,32,84,2.3104,5.8564,1.52,2.42,3,3,15.866781251248842,16.860032995687696,16.972510979114386
PIT,PIT,81,1296,9,36,5.9,5.9,2025,2025,2020,1,1,0,0,0,81,0.0,0.0625,0.0,0.25,0,9,0,0,3,2,2,2,0,4,0,2,24,23,24,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,629760,555000,0,0,0,0,9,81,3,9,7,20,59,162,Jason Martin,74760,555000,9,9,185,185.0,17,17,0.033124,0.398161,0.182,0.631,0.0025000000000000005,0.0031360000000000003,0.05,0.056,0.117,0.124,0.033124,0.10562500000000001,0.182,0.325,0.0,0.093636,0.0,0.306,OF,OF,0.3220338983050847,0.4259259259259259,0,4,0,2,74760,167104,563500,555000,0.003,0.002,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,3900000,4800000,563500,555000,19,69,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,5,5,11.2220382615695,13.241922612461968,13.241922612461968
