Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
No,No,0,6.4,6.4,2016,2014.0,0,2,2.0,0,1.0,3600,1296.0,60,36.0,0,0.0,0.0,5,12.0,1.0,2.0,1024,100.0,961,100.0,31,10.0,32,10.0,3.4673008323424495,11.010330578512399,1.8620689655172413,3.3181818181818183,0.25,0.11562102104828134,0.5,0.3400309119010819,0.8668252080856124,1.2730256635667174,0.9310344827586207,1.1282843894899537,23.136099999999995,1.9320999999999997,4.81,1.39,39,37.0,39,No,No,No,83775000,74775000.0,3364.0,4186.09,58.0,64.7,0.0,0,0.0,62,67.0,162.0,162.0,Joe Nathan,16,4.0,4,2.0,9000000,8050000.0,0.0,11.0,2.0,230.0,230.0,16,6.0,0.38271604938271603,0.41358024691358025,No,No,0.5555555555555556,0.5617283950617284,1225,1849.0,35,43.0,0.0,0.0,2916.0,5329.0,54.0,73.0,0.3460851347918558,0.2772564863211734,9000000,8050000.0,0.35742971887550207,0.24187725631768958,9000000,7000000.0,0.052,0.058,0.3458015854690987,0.2654277699859748,9000000,8050000.0,34.9281,8815.3321,5.91,93.89,10000000,7375000.0,33500000,33750000.0,20000000,14750000.0,90,91.0,1.9034085123166853,10.112400000000001,1.3796407185628747,3.18,2.3409,0.81,1.53,0.9,0.0,4.0,0.0,841,484.0,29,22.0,25,36.0,5,6.0,16.012735135300492,16.012735135300492,16.012735135300492,1,Si,Si,139,0.03430487057728038,0.03766408899436391,0.02422109734783262,2.4310491562286436,-0.013143241742149314,-0.013143241742149314,-7.1602209944751385,-2.675858926489799,-1.1235955056179776,-1.1627906976744187,-1.078327732034384,-1.05999788000636,-1.9534457478005867,1.3976572354481576,-0.2261836224257004,0.4755876600856044,1.1513809890481201,1.0730242257508076,-0.19224875621890544,-0.4384618070241756,-21.324961793173713,-4.6178958187873524,-0.3076923076923077,-0.5547001962252291,48.6578947368421,6.9755211086227895,-41.960629921259844,6.477702518737631,4.932878048780489,2.2210083405472587,-0.4628571428571429,0.680336051416609,-8.642857142857142,-2.9398736610366685,-2.4,-1.5491933384829668
LAA,ARI,No,6.2,6.2,2015,0.0,2014,1,1.0,0,0.0,1296,1600.0,36,40.0,0,0.0,0.0,8,7.0,5.0,1.0,256,196.0,169,196.0,13,14.0,16,14.0,45.5625,12.96,6.75,3.6,0.0174274853227897,0.0647462916561454,0.132013201320132,0.2544529262086514,0.794039800019606,0.8391119398636444,0.8910891089108911,0.9160305343511451,14.8996,10.240000000000002,3.86,3.2,32,31.0,32,Los Angeles Angels,Arizona Diamondbacks,California,6448600,4073600.0,918.09,1544.4899999999998,30.3,39.3,0.0,0,0.0,53,72.0,161.0,162.0,Joe Thatcher,1,4.0,1,2.0,1116120,457378.0,0.0,1.0,1.0,230.0,230.0,10,5.0,0.32919254658385094,0.4444444444444444,RP,RP,0.6086956521739131,0.5,0,0.0,0,0.0,0.0,0.0,729.0,1296.0,27.0,36.0,0.04282711552613913,0.015322438477967708,1116120,457378.0,0.09136546184738957,0.03790613718411552,2375000,1350000.0,0.007,0.005,0.0908566151004387,0.030504908835904634,2375000,1350000.0,785.1204,345.5881,28.02,18.59,2375000,1350000.0,22100000,54650000.0,2375000,1350000.0,98,81.0,0.0484,2.080272025034295,0.22,1.4423148148148153,1.7424000000000002,1.6129,1.32,1.27,0.0,1.0,1.0,16,100.0,4,10.0,4,9.0,2,3.0,13.925368943024512,14.68050799545088,14.68050799545088,0,No,No,140,-0.05423377159763129,-0.16831314739272288,-0.16353341623064124,-5.293392107146419,-0.05095559097669655,-0.15079962964430393,-7.920792079207921,-2.8143901789211676,-1.8846153846153846,-2.020618556701031,-1.4214846311870668,-1.3728129459672884,-2.0903225806451613,-1.445794792024498,-0.10229914081670972,-0.319842368701693,-0.6225669231246393,-0.7890291015701761,-1.7996485061511427,-1.3415097860810195,-7.8241641337386,-2.797170737323448,-0.2857142857142857,-0.5345224838248488,-0.0,-0.0,-9.0,-3.0,-0.7403103291936992,-0.8604128829775268,1.0897972972972974,1.0439335693890188,-2.272727272727273,-1.507556722888818,-1.125,-1.0606601717798212
No,No,0,6.2,6.2,0,2015.0,0,1,1.0,0,0.0,529,1296.0,23,36.0,0,0.0,0.0,7,8.0,2.0,5.0,64,256.0,64,169.0,8,13.0,8,16.0,4.694444444444444,45.5625,2.1666666666666665,6.75,0.2794542878767296,0.0174274853227897,0.5286343612334802,0.132013201320132,1.3118826291990917,0.794039800019606,1.145374449339207,0.8910891089108911,10.112400000000001,14.8996,3.18,3.86,33,32.0,33,No,No,No,7213627,6448600.0,515.29,918.09,22.7,30.3,0.0,0,0.0,43,53.0,161.0,161.0,Joe Thatcher,9,1.0,3,1.0,765027,1116120.0,0.0,1.0,1.0,230.0,230.0,10,10.0,0.2670807453416149,0.32919254658385094,No,No,0.5341614906832298,0.6086956521739131,0,0.0,0,0.0,0.0,0.0,676.0,729.0,26.0,27.0,0.0233213705067162,0.04282711552613913,765027,1116120.0,0.01924706351698697,0.09136546184738957,765027,2375000.0,0.009,0.007,0.017718581805614066,0.0908566151004387,765027,2375000.0,0.0,785.1204,0.0,28.02,1000000,2375000.0,65600000,22100000.0,1000000,2375000.0,86,98.0,0.17639999999999997,0.0484,0.42,0.22,2.3716,1.7424000000000002,1.54,1.32,0.0,0.0,1.0,144,16.0,12,4.0,1,4.0,1,2.0,13.547666406303497,13.547666406303497,13.547666406303497,1,Si,Si,140,-0.05423377159763129,-0.16831314739272288,-0.16353341623064124,-5.293392107146419,-0.05095559097669655,-0.15079962964430393,-6.415841584158416,-2.5329511610290507,-2.4615384615384617,-1.7422680412371134,-1.3199500146737049,-1.5689290811054724,7.348790322580645,2.710865235045934,-0.027535426810007726,-0.16593802098978921,-0.5891263032403528,0.7675456359333643,-2.6185588752196836,1.6181961794602295,-4.650911854103343,-2.156597286028002,-0.07142857142857142,-0.2672612419124244,-0.0,-0.0,-5.0625,-2.25,-0.017224199288256227,-0.1312409969798166,1.1772972972972975,1.0850333162153583,-0.36363636363636365,-0.6030226891555273,-0.5,-0.7071067811865475
NYY,TEX,No,6.1,6.1,2023,2023.0,2021,2,2.0,1,0.0,2809,64.0,53,8.0,0,0.0,0.0,4,4.0,2.0,2.0,729,9.0,576,9.0,24,3.0,27,3.0,6.817901234567901,11.559999999999999,2.611111111111111,3.4,0.1511412564316669,0.15500031000062,0.38876889848812096,0.3937007874015748,1.0304661588196053,1.7918035836071673,1.0151187904967602,1.3385826771653544,21.715600000000002,4.536899999999999,4.66,2.13,28,28.0,29,New York Yankees,Texas Rangers,New York,7275396,1775396.0,2143.6899999999996,161.29,46.3,12.7,0.0,0,0.0,52,12.0,162.0,59.0,Joely Rodriguez,9,0.0,3,0.0,2500000,925926.0,0.0,40.0,2.0,200.0,200.0,57,8.0,0.32098765432098764,0.2033898305084746,RP,RP,0.5679012345679012,0.3728813559322034,1,0.0,1,0.0,0.0,0.0,2209.0,289.0,47.0,17.0,0.0,0.034182128790043745,0,925926.0,0.054460266162378805,0.06896108007184841,2500000,2500000.0,0.0,0.014,0.052724100860070955,0.06896108007184841,2500000,2500000.0,0.0,0.0,0.0,0.0,2750000,2750000.0,111300000,55750000.0,5500000,5500000.0,92,22.0,1.5011196963456546,0.18489999999999998,1.22520190023753,0.43,2.3409,1.0609,1.53,1.03,0.0,27.0,0.0,324,25.0,18,5.0,4,0.0,2,0.0,14.73180128983843,14.73180128983843,14.73180128983843,0,No,No,141,0.24729303796156568,-0.015750841215245698,-0.05874600857821394,4.3886216514983385,0.007583158806534929,0.007583158806534929,-0.3575418994413408,-0.5979480742015487,-0.09574468085106383,-0.10112359550561797,-0.31799936400190804,-0.309426373877638,-1.9504526748971192,-1.3965860785848896,-0.20260754807223902,-0.4501194819958797,-1.0399849665678713,1.019796531945403,-0.7702716468590831,-0.8776512102533005,-0.8896304467733038,-0.9432022300510658,-0.0,-0.0,-0.0,-0.0,-1.1893004115226338,-1.090550508469293,-0.032495606326889276,-0.18026537750463698,-0.6277514792899408,-0.7923076923076923,-0.43859649122807015,-0.6622661785325219,-0.0,-0.0
No,No,0,6.1,6.1,2026,2023.0,0,1,2.0,0,1.0,1764,2809.0,42,53.0,0,0.0,0.0,6,4.0,2.0,2.0,784,729.0,625,576.0,25,24.0,28,27.0,4.80621301775148,6.817901234567901,2.1923076923076925,2.611111111111111,0.26718417131406397,0.1511412564316669,0.5168986083499006,0.38876889848812096,1.2841440423067956,1.0304661588196053,1.1332007952286283,1.0151187904967602,19.9809,21.715600000000002,4.47,4.66,30,28.0,30,No,No,No,9925396,7275396.0,2530.0899999999997,2143.6899999999996,50.3,46.3,0.0,0,0.0,55,52.0,162.0,162.0,Joely Rodriguez,16,9.0,4,3.0,2650000,2500000.0,0.0,5.0,40.0,200.0,200.0,10,57.0,0.3395061728395062,0.32098765432098764,No,No,0.6234567901234568,0.5679012345679012,0,1.0,0,1.0,0.0,0.0,3249.0,2209.0,57.0,47.0,0.06115384662426036,0.0,2650000,0.0,0.030492572560536144,0.054460266162378805,2000000,2500000.0,0.01,0.0,0.04573885884080421,0.052724100860070955,2650000,2500000.0,370.9476000000001,0.0,19.26,0.0,2500000,2750000.0,259270000,111300000.0,2500000,5500000.0,101,92.0,1.5532612462754694,1.5011196963456546,1.2462990196078425,1.22520190023753,1.8225000000000002,2.3409,1.35,1.53,0.0,2.0,27.0,676,324.0,26,18.0,4,4.0,2,2.0,14.790070197962406,14.508657738524219,14.790070197962406,1,Si,Si,141,0.24729303796156568,-0.015750841215245698,-0.05874600857821394,4.3886216514983385,0.007583158806534929,0.007583158806534929,-15.692737430167599,-3.96140599158526,-7.75531914893617,-6.47191011235955,-2.5439949120152643,-2.784837364898742,-1.1503454757912919,-1.0725415962988532,-0.19756321376425032,0.4444808362170976,-0.5980953066138535,0.7733662176574908,3.6868590831918513,1.920119549192667,-11.823993381136235,-3.43860340561924,-0.6923076923076923,-0.8320502943378437,-0.03333333333333333,-0.18257418583505536,-9.090534979423868,-3.0150514057680455,-0.2638171698322767,-0.5136313559667836,1.385147928994083,1.176923076923077,-5.684210526315789,-2.3841582427170787,-0.25,-0.5
PIT,STL,No,6.5,6.5,0,0.0,2014,1,1.0,1,1.0,1849,5329.0,43,73.0,0,0.0,0.0,1,6.0,2.0,2.0,676,1024.0,576,841.0,24,29.0,26,32.0,3.0625,6.25,1.75,2.5,0.4331420512083527,0.16000000000000003,0.6581352833638026,0.4,1.3264975318255798,1.0,1.1517367458866543,1.0,15.602500000000001,16.160399999999996,3.95,4.02,30,29.0,31,Pittsburgh Pirates,St. Louis Cardinals,Pennsylvania,10867500,6367500.0,2992.09,4225.0,54.7,65.0,0.0,0,0.0,62,75.0,162.0,162.0,John Axford,16,49.0,4,7.0,1131147,874316.0,0.0,9.0,23.0,234.0,234.0,16,27.0,0.38271604938271603,0.46296296296296297,RP,RP,0.5432098765432098,0.5987654320987654,100,0.0,10,0.0,0.0,0.0,3969.0,4225.0,63.0,65.0,0.04340513780140282,0.029706172850579766,1131147,874316.0,0.17670682730923698,0.1696750902527076,4500000,5000000.0,0.015,0.007,0.17263141691680134,0.15848527349228614,4500000,5000000.0,15.0544,4.494400000000001,3.88,2.12,4500000,5000000.0,5000000,13650000.0,4500000,5000000.0,88,97.0,0.0484,2.080272025034295,0.22,1.4423148148148153,2.1025,2.3104,1.45,1.52,0.0,5.0,11.0,1296,676.0,36,26.0,4,49.0,2,7.0,13.93874272012724,15.319587954740548,15.319587954740548,0,No,No,142,0.07391595139639212,-0.1427471787200777,-0.13610227443165807,4.96564479340066,0.1098461667105215,-0.07071579032167774,-28.195767195767196,-5.3099686624091476,-11.906976744186046,-10.645569620253164,-3.2627549126854696,-3.450648742510029,2.0833333333333335,1.4433756729740645,-0.2645714285714286,-0.5143650732421755,0.8999999999999999,0.9486832980505138,3.187455621301774,1.7853446785709963,-20.88482451804251,-4.569991741572681,-4.083333333333333,2.0207259421636903,-0.0,-0.0,-23.47222222222222,-4.844813951249544,-0.8031938320595734,-0.8962108189815459,1.52,1.2328828005937953,-9.26027397260274,-3.0430698270993948,-3.0625,-1.75
No,No,0,6.5,6.5,0,0.0,0,1,1.0,1,1.0,3136,1849.0,56,43.0,0,0.0,0.0,9,1.0,1.0,2.0,729,676.0,676,576.0,26,24.0,27,26.0,3.75390625,3.0625,1.9375,1.75,0.33005746996767116,0.4331420512083527,0.5745062836624776,0.6581352833638026,1.2390047993708277,1.3264975318255798,1.1131059245960502,1.1517367458866543,17.64,15.602500000000001,4.2,3.95,31,30.0,32,No,No,No,13467500,10867500.0,3102.4900000000002,2992.09,55.7,54.7,0.0,0,0.0,60,62.0,161.0,162.0,John Axford,25,16.0,5,4.0,2600000,1131147.0,0.0,1.0,9.0,234.0,234.0,3,16.0,0.37267080745341613,0.38271604938271603,No,No,0.4161490683229814,0.5432098765432098,625,100.0,25,10.0,0.0,0.0,3844.0,3969.0,62.0,63.0,0.07966785607096408,0.04340513780140282,2600000,1131147.0,0.0808053607699738,0.17670682730923698,2600000,4500000.0,0.024,0.015,0.07438830312329497,0.17263141691680134,2600000,4500000.0,2313.61,15.0544,48.1,3.88,2600000,4500000.0,18950000,5000000.0,2600000,4500000.0,67,88.0,0.5929,0.0484,0.77,0.22,2.4964000000000004,2.1025,1.58,1.45,0.0,0.0,5.0,1024,1296.0,32,36.0,16,4.0,4,2.0,14.77102200299171,14.77102200299171,14.77102200299171,1,Si,Si,142,0.07391595139639212,-0.1427471787200777,-0.13610227443165807,4.96564479340066,0.1098461667105215,-0.07071579032167774,-9.783068783068783,-3.127789760049224,-7.8604651162790695,-7.291139240506329,-2.7002109622224575,-2.803652103289399,-1.0208333333333333,1.0103629710818451,0.7162313203909546,0.8463045080767055,1.1938477786430217,1.0926334145737178,3.0774161735700196,1.7542565871530935,-14.790360850222442,-3.845823819446549,-1.3333333333333333,-1.1547005383792517,100.0,10.0,-22.05,-4.695742752749558,-0.01868725868725869,-0.136701348520264,1.3832236842105263,1.1761053031980284,-17.753424657534246,-4.2134812990607005,-0.25,-0.5
CHC,CHC,No,6.6,6.6,2018,2018.0,2017,2,2.0,1,0.0,27225,21316.0,165,146.0,0,0.0,0.0,3,15.0,2.0,2.0,8649,5476.0,7569,4900.0,87,70.0,93,74.0,7.903524385902457,11.53435386258455,2.811320754716981,3.3962264150943398,0.09640170098038713,0.0792229662556417,0.31048623315758644,0.281465746149761,0.7619131945409663,0.9137857268361662,0.8728763913298184,0.9559214020180562,21.068099999999998,11.2225,4.59,3.35,37,37.0,38,Chicago Cubs,Chicago Cubs,Illinois,153992500,137992500.0,29138.489999999994,35456.89000000001,170.7,188.3,0.0,30,29.0,32,29.0,162.0,160.0,John Lackey,144,64.0,12,8.0,16000000,16000000.0,0.0,17.0,17.0,235.0,235.0,19,18.0,0.19753086419753085,0.18125,SP,SP,0.5679012345679012,0.6375,0,0.0,0,0.0,0.0,0.0,22201.0,32400.0,149.0,180.0,0.44966353612647464,0.46276683313250105,16000000,16000000.0,0.48401195878166114,0.4919425259982535,16000000,16000000.0,0.093,0.087,0.44897044669948083,0.45480662124461985,16000000,16000000.0,644.6521,5209.952400000001,25.39,72.18,16000000,16000000.0,16000000,291277500.0,32000000,32000000.0,92,102.0,1.1236000000000002,8.1225,1.06,2.85,1.6384,1.1236000000000002,1.28,1.06,0.0,3.0,3.0,2809,2809.0,53,53.0,144,121.0,12,11.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,143,0.009700115779695095,0.004340950956320921,0.005676466186832818,3.4570322801661293,0.0,0.0,103.98048780487805,10.197082318235841,54.21782178217822,57.64705882352941,7.592566023652966,7.36327520755392,2.8637016486416815,1.6922475140007394,-0.1356693297127864,-0.36833317758896816,-0.5961364027454988,-0.7720987001319838,-2.5162556053811658,1.5862709747647679,185.93020450970116,13.635622630070882,-5.333333333333333,2.3094010767585034,-0.0,-0.0,172.3404255319149,13.12784923481051,-1.46615523465704,1.210848972686949,-0.7490666666666668,-0.8654863757833897,39.563380281690144,6.289942788427422,9.307692307692308,3.05085107923876
No,No,0,6.6,6.6,2018,2016.0,0,2,5.0,0,5.0,21316,44944.0,146,212.0,0,0.0,0.0,15,3.0,2.0,2.0,5476,5041.0,4900,4489.0,70,67.0,74,71.0,11.53435386258455,10.90245639017444,3.3962264150943398,3.30188679245283,0.0792229662556417,0.05910697752714419,0.281465746149761,0.24311926605504589,0.9137857268361662,0.64441124484471,0.9559214020180562,0.8027522935779816,11.2225,7.6729,3.35,2.77,37,31.0,37,No,No,No,137992500,121992500.0,35456.89000000001,47524.0,188.3,218.0,0.0,29,33.0,29,33.0,160.0,160.0,John Lackey,64,100.0,8,10.0,16000000,507500.0,0.0,17.0,23.0,235.0,235.0,18,28.0,0.18125,0.20625,No,No,0.6375,0.625,0,0.0,0,0.0,0.0,0.0,32400.0,30625.0,180.0,175.0,0.46276683313250105,0.015413493176693325,16000000,507500.0,0.4919425259982535,0.01060774096746175,16000000,507500.0,0.087,0.004,0.45480662124461985,0.0097653403564056,16000000,507500.0,5209.952400000001,6709.2481,72.18,81.91,16000000,16500000.0,291277500,7500000.0,32000000,82500000.0,102,100.0,8.1225,33.64,2.85,5.8,1.1236000000000002,1.4884,1.06,1.22,0.0,3.0,11.0,2809,2809.0,53,53.0,121,169.0,11,13.0,16.588099280204055,16.588099280204055,16.588099280204055,1,Si,Si,143,0.009700115779695095,0.004340950956320921,0.005676466186832818,3.4570322801661293,0.0,0.0,219.2390243902439,14.806722270315058,-49.91089108910891,52.811764705882354,7.267170336924982,7.064764050490923,2.706816758939861,1.6452406386118297,-0.10122069901523441,-0.31815200614680145,-0.42040162163678696,0.6483838536212843,-1.7203811659192827,1.3116330149547482,249.20818038804407,15.786328907888752,8.333333333333334,2.886751345948129,-0.0,-0.0,162.89893617021278,12.763186756065775,6.072202166064982,2.4641838742401063,0.9922666666666666,0.9961258287318259,39.563380281690144,6.289942788427422,13.0,3.6055512754639896
COL,COL,No,6.4,6.4,0,0.0,2019,1,1.0,0,0.0,21609,32400.0,147,180.0,0,0.0,0.0,1,5.0,1.0,1.0,4900,10404.0,4096,9604.0,64,98.0,70,102.0,7.174744897959183,12.384985207100591,2.6785714285714284,3.519230769230769,0.1393777777777778,0.09108274955376525,0.37333333333333335,0.301799187463726,1.0,1.1280585058454307,1.0,1.0621009866511897,14.7456,26.2144,3.84,5.12,27,26.0,27,Colorado Rockies,Colorado Rockies,Colorado,9456914,6531914.0,22500.0,29687.290000000005,150.0,172.3,0.0,25,31.0,27,31.0,161.0,163.0,Jon Gray,64,81.0,8,9.0,2925000,513248.0,0.0,1.0,1.0,225.0,225.0,5,5.0,0.16770186335403728,0.1901840490797546,SP,SP,0.4347826086956521,0.558282208588957,0,0.0,0,0.0,0.0,0.0,22500.0,33489.0,150.0,183.0,0.07769491272996643,0.014428658866323838,2925000,513248.0,0.06880534184932502,0.0005199313964462243,2925000,555000.0,0.019,0.004,0.0611166018632982,0.0004854790720499134,2925000,555000.0,6814.5025,2829.1760999999997,82.55,53.19,2925000,555000.0,24000000,122500000.0,2925000,555000.0,70,91.0,13.0321,1.4161,3.61,1.19,1.8225000000000002,1.8225000000000002,1.35,1.35,0.0,0.0,0.0,3136,2704.0,56,52.0,121,144.0,11,12.0,14.888805038648094,14.888805038648094,14.888805038648094,0,No,No,144,0.30961033577126557,0.3319353654062324,0.31684536340717423,-3.024350070523191,0.2063168611486148,0.2063168611486148,180.0,13.416407864998737,102.0,98.0,9.899494936611665,10.09950493836208,3.519230769230769,1.8759612920395692,-0.15362623758068406,-0.3919518306892877,0.9050105740078114,0.9513204370809089,-4.03919876733436,-2.0097758002658805,172.3,13.126309458488322,9.0,3.0,-0.0,-0.0,183.0,13.527749258468683,0.9818244848173585,0.9908705691549016,-1.1319875776397517,1.0639490484227858,52.0,7.211102550927979,12.0,3.464101615137755
No,No,0,6.4,6.4,2026,2022.0,0,4,1.0,0,0.0,11025,19600.0,105,140.0,0,0.0,0.0,8,1.0,2.0,1.0,3721,6889.0,3136,5776.0,56,76.0,61,83.0,11.805391190006572,7.327288941736028,3.4358974358974357,2.706896551724138,0.09385824011788743,0.15152470609432006,0.3063629222309505,0.38926174496644295,1.1080332409972298,1.1102653033647132,1.0526315789473684,1.0536912751677852,15.6816,21.068099999999998,3.96,4.59,30,29.0,30,No,No,No,32530988,17530988.0,16205.289999999999,22201.0,127.3,149.0,0.0,24,29.0,24,31.0,162.0,161.0,Jon Gray,49,144.0,7,12.0,15000000,6000000.0,0.0,2.0,1.0,225.0,225.0,8,5.0,0.14814814814814814,0.19254658385093168,No,No,0.419753086419753,0.4596273291925465,0,0.0,0,0.0,0.0,0.0,17956.0,24649.0,134.0,157.0,0.3461538488165681,0.16143497613062802,15000000,6000000.0,0.3354182981658976,0.15324799954839893,15000000,6000000.0,0.1,0.052,0.3354182981658976,0.148362532065175,15000000,6000000.0,1349.8276,1648.3600000000001,36.74,40.6,14000000,6000000.0,580700000,0.0,56000000,6000000.0,68,74.0,1.7689000000000001,2.1904,1.33,1.48,1.2768999999999997,1.7689000000000001,1.13,1.33,0.0,0.0,0.0,1521,3364.0,39,58.0,49,64.0,7,8.0,16.523560759066484,16.523560759066484,16.523560759066484,1,Si,Si,144,0.30961033577126557,0.3319353654062324,0.31684536340717423,-3.024350070523191,0.2063168611486148,0.2063168611486148,108.88888888888889,10.434983894999018,67.53921568627452,58.93877551020408,7.677159338596802,8.218224606706396,2.082071174700948,1.442938382156684,-0.25557167094575317,0.5055409686125875,0.8907355729266904,0.9437878855583443,3.2462403697996915,1.8017326021914826,128.85084155542657,11.351248458007893,16.0,4.0,-0.0,-0.0,134.69398907103826,11.605773953986793,1.5186698337292157,1.2323432288649196,1.098695652173913,1.048186840298004,64.6923076923077,8.043152845265823,-5.333333333333333,2.3094010767585034
CHC,CHC,No,6.4,6.4,2022,2022.0,2020,6,6.0,6,5.0,4096,42025.0,64,205.0,5000000,5000000.0,0.0,4,5.0,2.0,2.0,1225,10201.0,1225,7225.0,35,85.0,35,101.0,6.103806228373703,10.068417159763312,2.4705882352941178,3.173076923076923,0.0776672937382424,0.09172043313482055,0.2786885245901639,0.302853814793244,0.47406611126041387,0.9234795828755511,0.6885245901639344,0.9609784507862552,26.625600000000002,19.8916,5.16,4.46,30,30.0,36,Chicago Cubs,Chicago Cubs,Illinois,190457959,162402403.0,3721.0,29480.889999999996,61.0,171.7,0.0,12,31.0,12,32.0,58.0,162.0,Jon Lester,9,100.0,3,10.0,18055556,25000000.0,0.0,17.0,17.0,240.0,240.0,21,20.0,0.20689655172413793,0.19753086419753085,SP,SP,0.5517241379310345,0.5185185185185185,0,0.0,0,0.0,0.0,0.0,1764.0,27225.0,42.0,165.0,0.3908762436851511,0.7331396541908216,10555556,27500000.0,0.41636366213459153,0.6371026273769778,15000000,22500000.0,0.122,0.124,0.5553246949596888,0.6948467667538271,20000000,27500000.0,129.7321,370.9476000000001,11.39,19.26,25833333,25833333.0,2650000,49325000.0,155000000,155000000.0,32,84.0,0.38616860499155536,0.6400000000000001,0.6214246575342464,0.8,1.7689000000000001,2.25,1.33,1.5,0.0,3.0,3.0,289,2704.0,17,52.0,9,169.0,3,13.0,16.172162914333857,16.523560759066484,16.811242831518264,0,No,No,145,0.15836101213359988,0.03694649409410067,0.05957172916373965,2.8363726551705724,0.07868877910750349,0.0,205.0,14.317821063276353,101.0,85.0,9.219544457292887,10.04987562112089,2.499744950010202,1.581058174138511,-0.15707124174338016,-0.39632214389733533,-0.6024604897807166,-0.7761832836261785,4.46,2.111871208194288,154.59302569480857,12.433544373782103,8.333333333333334,2.886751345948129,-0.0,-0.0,144.81382978723406,12.033861798576302,-0.11552346570397114,-0.3398874309296699,1.5,1.2247448713915892,38.08450704225352,6.171264622608037,13.0,3.6055512754639896
