Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
ATL,ATL,ATL,6.2,6.2,6.2,8,9,10,41,1681,5776,1521,76,39,4,6,7,22,484,1156,529,20,400,961,400,31,20,34,23,2.1904761904761907,4.7981859410430845,16.621301775147927,2.366863905325444,4.076923076923077,1.5384615384615385,0.057330057330057325,0.00328673547346766,0.0015790389954658452,0.0030164087280232753,0.039737123643588564,0.054921841994085334,0.12558012558012557,0.01577036794072011,0.026245683658364254,0.007139428942066923,0.16200519639309183,0.08449514152936205,4.43,19.624899999999997,14.7456,46.785599999999995,3.84,6.84,26,27,28,Atlanta Braves,Atlanta Braves,Atlanta Braves,40.7,1656.4900000000002,5285.29,691.69,72.7,26.3,35,1225,5041,361,0,0,0,0,0,0,71,19,162,161,60,Luke Jackson,2,4,4,0,2,0,18,18,18,210,210,210,24,25,26,RP,RP,RP,0.5555555555555556,0.6024844720496895,0.5833333333333334,1,1,324,0,18,0,46,2116,11236,400,106,20,545000,545000,585000,1825000,372110,585000,675926,585000,1825000,0.0,0.0,5092.2496,71.2336,71.36,8.44,2900000,52210000,95750000,90,97,35,-0.17,0.028900000000000006,0.4760999999999999,0.17639999999999997,0.69,-0.42,1.52,2.3104,1.9599999999999997,3.9204,1.4,1.98,3,3,3,21,441,676,169,26,13,1,1,81,4,9,2,13.208541073645382,13.208541073645382,12.826944788469705
STL,ARI,ARI,6.2,6.2,6.2,8,9,10,150,22500,3025,3969,55,63,3,4,4,83,6889,484,1521,75,5625,441,1444,21,38,22,39,2.240740740740741,5.020919067215364,24.290816326530614,9.33641975308642,4.928571428571429,3.0555555555555554,0.04402054292002935,0.0019378081989741458,0.0005852603553085758,0.0014792899408284025,0.024192154829790914,0.038461538461538464,0.09863862395043613,0.009729578134835552,0.014216451794000662,0.013811271824092336,0.1192327630896838,0.11752136752136752,4.95,24.5025,8.6436,43.2964,2.94,6.58,24,25,26,St. Louis Cardinals,Arizona Diamondbacks,Arizona Diamondbacks,136.3,18577.690000000002,4134.49,2704.0,64.3,52.0,35,1225,169,144,25,625,144,144,12,12,13,12,162,162,60,Luke Weaver,12,144,9,81,3,9,23,1,1,170,170,170,28,6,6,SP,SP,SP,0.5432098765432098,0.5246913580246914,0.4166666666666667,0,0,0,0,0,0,121,14641,4761,3025,69,55,550800,550800,581300,597000,512253,581300,221111,581300,597000,20.73,429.73290000000003,0.0,723.0721,0.0,26.89,28000000,11600000,24650000,88,85,25,-1.1,1.2100000000000002,2.9583999999999997,0.0324,1.72,-0.18,1.5,2.25,1.1449,2.4336,1.07,1.56,11,1,1,54,2916,196,324,14,18,8,64,16,1,4,1,13.219127045836636,13.219127045836636,13.14657392259937
SEA,SEA,SEA,6.1,6.1,6.1,8,9,10,172,29584,44100,3481,210,59,3,3,4,76,5776,11236,729,74,5476,8100,576,90,24,106,27,4.53125,20.5322265625,6.890625,83.59183673469387,2.625,9.142857142857142,0.021329067519829367,0.0004549291212654401,0.0009395047048634047,0.0001245218329847611,0.03065134099616858,0.011158935118762951,0.09664733719922683,0.009340707787701054,0.006473774606949399,0.01040900873276697,0.08045977011494253,0.10202454965726127,4.0,16.0,15.920100000000001,9.610000000000001,3.99,3.1,26,27,28,Seattle Mariners,Seattle Mariners,Seattle Mariners,166.7,27788.889999999996,41209.0,4858.09,203.0,69.7,29,841,1225,121,29,841,1225,121,35,11,35,11,162,162,61,Marco Gonzales,9,81,169,4,13,2,0,0,0,195,195,195,4,4,4,SP,SP,SP,0.5493827160493827,0.419753086419753,0.4426229508196721,0,0,0,0,0,0,145,21025,21609,4096,147,64,550300,550300,900000,1000000,550300,900000,370370,900000,1000000,76.65,5875.222500000001,6671.622400000001,7549.8721000000005,81.68,86.89,17750000,4450000,6550000,89,68,27,2.48,6.1504,10.3041,2.1609,3.21,1.47,1.22,1.4884,1.7161000000000002,0.9025,1.31,0.95,0,0,0,32,1024,3136,49,56,7,13,169,256,49,16,7,13.21821886304785,13.21821886304785,13.21821886304785
NYY,NYY,NYY,0.0,0.0,0.0,8,9,10,141,19881,34596,2304,186,48,2,5,2,68,4624,9025,625,65,4225,8100,361,90,19,95,25,4.542857142857143,20.63755102040816,13.875625000000001,30.25,3.725,5.5,0.02492877492877493,0.0006214438194495175,0.000596337592674589,0.0003429355281207133,0.02442002442002442,0.018518518518518517,0.11324786324786325,0.012825078530206735,0.008274556809355344,0.010373799725651577,0.09096459096459096,0.10185185185185185,3.75,14.0625,19.802500000000002,12.6736,4.45,3.56,29,30,31,New York Yankees,New York Yankees,New York Yankees,156.0,24336.0,33124.0,2304.0,182.0,48.0,27,729,1024,100,27,729,961,100,31,10,32,10,162,162,60,Masahiro Tanaka,6,36,81,9,9,3,40,40,40,215,215,215,54,55,56,SP,SP,SP,0.6172839506172839,0.6358024691358025,0.55,0,0,0,0,0,0,159,25281,22201,1936,149,44,22000000,22000000,22000000,23000000,22000000,22000000,8518519,22000000,23000000,41.03,1683.4609,756.8001,691.69,27.51,26.3,14000000,124555000,336500000,100,103,33,2.92,8.526399999999999,2.9240999999999997,0.48999999999999994,1.71,0.7,1.13,1.2768999999999997,1.5376,1.3688999999999998,1.24,1.17,27,27,27,35,1225,1600,64,40,8,12,144,121,9,11,3,16.90655301132259,16.90655301132259,16.90655301132259
ARI,ARI,LAA,6.2,6.2,6.2,8,9,10,84,7056,5184,441,72,21,2,4,3,51,2601,1369,289,46,2116,1369,256,37,16,37,17,3.12,9.7344,8.561042524005488,9.0,2.925925925925926,3.0,0.03529577862487646,0.0012457919887362862,0.0018005437642167929,0.0014588155864197533,0.04243281471004243,0.03819444444444445,0.11012282930961456,0.012127037535154504,0.015414531731792877,0.013129340277777776,0.12415527267012415,0.11458333333333333,5.26,27.667599999999997,22.1841,20.25,4.71,4.5,28,29,30,Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,78.7,6193.6900000000005,4998.490000000001,1024.0,70.7,32.0,41,1681,2916,256,5,25,0,1,0,1,54,16,162,162,60,Matt Andriese,7,49,25,16,5,4,1,1,1,215,215,215,6,6,10,RP,RP,RP,0.5061728395061729,0.5246913580246914,0.4333333333333333,0,0,1,4,1,2,78,6084,6241,1089,79,33,558400,558400,920000,1395000,537358,920000,516667,920000,1395000,0.0,0.0,1456.9489,0.0,38.17,0.0,15750000,11600000,260850000,82,85,26,-0.08,0.0064,0.0081,0.3721,0.09,0.61,1.39,1.9320999999999997,1.9599999999999997,1.0,1.4,1.0,1,1,1,25,625,729,121,27,11,3,9,25,4,5,2,13.2328308304303,13.2328308304303,13.194419818034163
BOS,BOS,BOS,6.4,6.4,6.4,8,9,10,47,2209,2601,324,51,18,3,1,8,25,625,841,169,25,625,729,121,27,11,29,13,3.096774193548387,9.590010405827263,8.379501385041552,4.903061224489797,2.8947368421052633,2.2142857142857144,0.055825679812713844,0.003116506526551646,0.004311816087069304,0.004574202431795374,0.06566442025228962,0.06763285024154589,0.17287952458130737,0.02988733001945886,0.03613086887364167,0.02242759457630283,0.19008121651978574,0.1497584541062802,3.65,13.3225,14.2884,18.49,3.78,4.3,28,29,30,Boston Red Sox,Boston Red Sox,Boston Red Sox,61.7,3806.8900000000003,4134.49,529.0,64.3,23.0,62,3844,4900,576,0,0,0,0,0,0,70,24,162,161,60,Matt Barnes,4,16,16,9,4,3,14,14,14,208,208,208,24,24,24,RP,RP,RP,0.6666666666666666,0.515527950310559,0.4,0,0,16,81,4,9,96,9216,12100,961,110,31,605000,605000,1600000,3100000,605000,1600000,1148148,1600000,3100000,66.2,4382.4400000000005,3328.1360999999997,5536.848099999999,57.69,74.41,131000000,68000000,19100000,108,83,24,1.14,1.2995999999999999,1.5876000000000001,0.0576,1.26,0.24,1.26,1.5876000000000001,1.9043999999999996,1.9320999999999997,1.38,1.39,9,9,9,31,961,1444,196,38,14,6,36,25,1,5,1,13.312983737012978,13.312983737012978,13.312983737012978
DET,DET,DET,6.3,6.3,6.3,8,9,10,146,21316,31684,4489,178,67,3,4,5,87,7569,10201,2116,83,6889,8836,2025,94,45,101,46,3.1176470588235294,9.719723183391004,22.6576,7.438016528925619,4.76,2.727272727272727,0.03327461342728518,0.0011071998987352673,0.0008988850370226836,0.0016433335373918989,0.02998141152485459,0.04053805048829925,0.10373850068506557,0.01076167652438535,0.020366577614845158,0.012223142013658752,0.14271151885830785,0.1105583195135434,4.39,19.2721,20.884900000000002,45.0241,4.57,6.71,27,28,29,Detroit Tigers,Detroit Tigers,Detroit Tigers,170.3,29002.090000000004,34336.090000000004,3636.0899999999997,185.3,60.3,31,961,1089,144,31,961,1024,144,32,12,33,12,162,161,57,Matt Boyd,13,169,144,49,12,7,11,11,11,234,234,234,16,16,16,SP,SP,SP,0.3950617283950617,0.2919254658385093,0.4035087719298245,0,0,0,0,0,0,159,25281,56644,3600,238,60,562000,562000,2600000,5300000,562000,2600000,1962963,2600000,5300000,61.92,3834.0864,4201.6323999999995,478.73439999999994,64.82,21.88,11750000,15500000,19350000,64,47,23,2.07,4.2848999999999995,12.1104,0.36,3.48,-0.6,1.16,1.3456,1.5129,2.1904,1.23,1.48,4,4,4,51,2601,2500,484,50,22,9,81,81,9,9,3,13.239257128875828,13.239257128875828,13.239257128875828
MIN,SEA,SEA,6.3,6.3,6.3,8,9,10,58,3364,2601,81,51,9,6,3,4,24,576,961,49,24,576,529,49,23,7,31,7,2.4347826086956523,5.928166351606806,10.240000000000002,3.3611111111111107,3.2,1.8333333333333333,0.045071526553008036,0.0020314425058185082,0.0019211401736393728,0.004189315151705574,0.04383081306158229,0.06472491909385113,0.10973936899862825,0.012042729108217092,0.01967247537806718,0.014080753704343738,0.14025860179706334,0.1186623516720604,3.81,14.5161,16.728099999999998,37.209999999999994,4.09,6.1,28,29,30,Minnesota Twins,Seattle Mariners,Seattle Mariners,56.7,3214.8900000000003,2570.4900000000002,106.09000000000002,50.7,10.3,40,1600,2500,121,0,0,0,0,0,0,50,11,162,162,61,Matt Magill,3,9,4,1,2,1,6,0,0,210,210,210,15,4,4,RP/CL,RP/CL,RP/CL,0.4814814814814814,0.419753086419753,0.4426229508196721,0,0,25,0,5,0,56,3136,4096,121,64,11,545000,545000,560000,574900,457080,210770,212926,560000,574900,0.0,0.0,1051.0564000000002,0.0,32.42,0.0,52250000,4450000,6550000,78,68,27,0.75,0.5625,0.1024,0.04000000000000001,-0.32,-0.2,1.43,2.0448999999999997,1.9599999999999997,2.1025,1.4,1.45,3,0,0,23,529,400,36,20,6,3,9,25,0,5,0,13.208541073645382,13.208541073645382,13.03261370926065
LAA,TOR,TOR,6.2,6.2,6.2,8,9,10,29,841,256,484,16,22,3,5,3,17,289,49,256,17,289,25,225,5,15,7,16,3.3,10.889999999999999,7.111111111111111,8.345679012345679,2.6666666666666665,2.888888888888889,0.035842293906810034,0.0012846700325021517,0.0012140489747356406,0.0012140489747356406,0.03484320557491289,0.03484320557491289,0.11827956989247312,0.013990056653948434,0.008633237153675668,0.010132063048411027,0.09291521486643438,0.10065814943863724,4.94,24.403600000000004,2.4649,22.1841,1.57,4.71,31,32,33,Los Angeles Angels,Toronto Blue Jays,Toronto Blue Jays,31.0,961.0,823.6899999999999,823.6899999999999,28.7,28.7,7,49,25,36,7,49,25,36,5,6,5,6,162,161,61,Matt Shoemaker,2,4,0,4,0,2,1,2,2,225,225,225,10,7,8,SP,SP,SP,0.4938271604938271,0.4099378881987577,0.5245901639344263,0,0,0,0,0,0,33,1089,576,676,24,26,4125000,4125000,3500000,4200000,4125000,3500000,1555556,3500000,4200000,0.0,0.0,0.0,1867.1041,0.0,43.21,42800000,15500000,108000000,80,66,32,0.1,0.010000000000000002,1.4161,0.3844,1.19,0.62,1.26,1.5876000000000001,0.7569,1.1664,0.87,1.08,1,2,2,10,100,81,81,9,9,2,4,9,0,3,0,15.232576577750919,15.232576577750919,15.232576577750919
CIN,SEA,MIN,6.3,6.3,6.3,8,9,10,41,1681,3136,225,56,15,3,3,7,20,400,1156,9,19,361,1024,9,32,3,34,3,4.571428571428571,20.897959183673468,15.50390625,6.25,3.9375,2.5,0.019444444444444445,0.0003780864197530864,0.001200936974780652,0.00378033258826064,0.03465453757851419,0.061484409310496264,0.08888888888888889,0.007901234567901235,0.01861921426915784,0.02362707867662899,0.1364522417153996,0.15371102327624064,4.28,18.3184,31.472100000000005,1.1449,5.61,1.07,25,26,27,Cincinnati Reds,Seattle Mariners,Minnesota Twins,40.0,1600.0,2631.6899999999996,640.09,51.3,25.3,18,324,1936,324,3,9,64,16,8,4,44,18,162,162,60,Matt Wisler,1,1,16,1,4,1,10,0,6,215,215,215,15,4,17,RP,RP,RP,0.4135802469135802,0.419753086419753,0.6,0,0,0,1,0,1,32,1024,3969,1225,63,35,545000,545000,570000,725000,90830,269720,268519,570000,725000,0.0,0.0,0.0,4534.6756000000005,0.0,67.34,10250000,4450000,134000000,67,68,36,-0.12,0.0144,0.0256,1.0404,-0.16,1.02,1.2,1.44,1.9599999999999997,1.2995999999999999,1.4,1.14,5,0,3,7,49,256,196,16,14,1,1,9,0,3,0,13.208541073645382,13.208541073645382,11.416744906496259
SD,SD,SD,6.2,6.2,6.2,8,9,10,39,1521,14641,196,121,14,3,4,2,16,256,3721,36,14,196,3600,36,60,6,61,6,3.2857142857142856,10.795918367346937,28.76859504132231,14.0625,5.363636363636363,3.75,0.038064165307232195,0.001448880680536299,0.0004541857529079923,0.00046099293845254475,0.02131163421486002,0.02147074610842727,0.12506797172376294,0.015641997551095965,0.013066285998948112,0.0064827131969889115,0.11430785624334013,0.08051529790660227,2.05,4.2025,22.1841,6.812099999999999,4.71,2.61,26,27,28,San Diego Padres,San Diego Padres,San Diego Padres,61.3,3757.6899999999996,13156.09,428.48999999999995,114.7,20.7,42,1764,2304,361,4,16,256,0,16,0,48,19,162,162,61,Matthew Strahm,4,16,121,1,11,1,2,2,2,190,190,190,5,5,6,RP,SP,RP,0.4074074074074074,0.4320987654320987,0.6229508196721312,0,0,0,0,0,0,69,4761,13924,225,118,15,552700,552700,581700,1400000,552700,581700,518519,581700,1400000,0.0,0.0,797.4975999999999,1867.1041,28.24,43.21,149500000,326000000,43000000,66,70,38,1.43,2.0448999999999997,0.5041,0.30250000000000005,0.71,0.55,0.98,0.9603999999999999,1.5625,0.7569,1.25,0.87,0,0,0,21,441,484,16,22,4,3,9,36,0,6,0,13.222570637821354,13.222570637821354,13.222570637821354
ATL,ATL,ATL,6.4,6.4,6.4,8,9,10,26,676,30276,1764,174,42,4,6,7,12,144,6400,196,11,121,5476,196,74,14,80,14,2.2,4.840000000000001,13.548664554096877,6.925207756232688,3.6808510638297873,2.6315789473684212,0.06594131223211341,0.00434825665889307,0.0009932662528339055,0.0014211703199798436,0.03151612686917454,0.037698412698412696,0.1450708869106495,0.02104556222904246,0.013457431272551366,0.009841899722852102,0.11600616911419567,0.0992063492063492,2.94,8.6436,16.160399999999996,5.0625,4.02,2.25,24,25,26,Atlanta Braves,Atlanta Braves,Atlanta Braves,33.7,1135.6900000000003,27456.489999999998,3136.0,165.7,56.0,14,196,1600,121,5,25,900,121,30,11,40,11,162,161,60,Max Fried,4,16,36,0,6,0,18,18,18,190,190,190,24,25,26,RP,SP,SP,0.5555555555555556,0.6024844720496895,0.5833333333333334,0,0,0,0,0,0,44,1936,29929,2500,173,50,545000,545000,565000,583500,293000,565000,216111,565000,583500,0.0,0.0,5973.744100000001,8322.912900000001,77.29,91.23,2900000,52210000,95750000,90,97,35,0.71,0.5041,6.760000000000001,8.6436,2.6,2.94,1.37,1.8769000000000002,1.7689000000000001,1.1881000000000002,1.33,1.09,3,3,3,20,400,2209,361,47,19,1,1,289,49,17,7,13.208541073645382,13.208541073645382,12.587927887999204
CIN,CIN,CIN,6.3,6.3,6.3,8,9,10,78,6084,4624,900,68,30,3,1,4,32,1024,841,289,28,784,729,256,27,16,29,17,1.588235294117647,2.5224913494809686,9.215561224489795,4.238754325259515,3.0357142857142856,2.0588235294117645,0.04663923182441701,0.0021752179451717123,0.0013948934693703194,0.003141615436050243,0.037348272642390296,0.0560501153972964,0.07407407407407407,0.0054869684499314125,0.012854726168623157,0.013316536017860028,0.11337868480725624,0.11539729640619847,3.11,9.672099999999999,8.526399999999999,18.3184,2.92,4.28,26,27,28,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,81.0,6561.0,6938.889999999999,1135.6900000000003,83.3,33.7,55,3025,11236,529,3,9,36,4,6,2,106,23,162,162,59,Michael Lorenzen,2,4,16,1,4,1,10,10,10,220,220,220,15,15,16,RP,RP,RP,0.4135802469135802,0.4629629629629629,0.5254237288135594,1,1,49,0,7,0,54,2916,7225,1225,85,35,1312500,1312500,1950000,3725000,1312500,1950000,1379630,1950000,3725000,87.66,7684.275599999999,6572.344899999999,3418.7409,81.07,58.47,10250000,2000000,144825000,67,75,31,1.32,1.7424000000000002,4.040099999999999,0.04409999999999999,2.01,0.21,1.38,1.9043999999999996,1.3224999999999998,1.9599999999999997,1.15,1.4,5,5,5,34,1156,784,289,28,17,4,16,1,9,1,3,14.087444273447916,14.087444273447916,14.087444273447916
ATL,ATL,ATL,6.5,6.5,6.5,8,9,10,30,900,23409,121,153,11,4,6,7,14,196,3136,49,10,100,2704,36,52,6,56,7,3.0,9.0,11.995240928019037,1.3061224489795917,3.4634146341463414,1.1428571428571428,0.03026372676178124,0.0009158931575117541,0.0006799811671509844,0.003223071402871428,0.026076448514914457,0.05677210056772101,0.09079118028534372,0.008243038417605786,0.00815653792649164,0.004209725913954517,0.09031355339311836,0.064882400648824,3.51,12.320099999999998,7.182400000000001,15.602500000000001,2.68,3.95,20,21,22,Atlanta Braves,Atlanta Braves,Atlanta Braves,25.7,660.49,30520.089999999997,187.68999999999997,174.7,13.7,5,25,841,9,5,25,841,9,29,3,29,3,162,161,60,Michael Soroka,1,1,16,1,4,1,18,18,18,225,225,225,24,25,26,SP,SP,SP,0.5555555555555556,0.6024844720496895,0.5833333333333334,0,0,0,0,0,0,21,441,20164,64,142,8,545000,545000,555000,583500,448290,492360,216111,555000,583500,0.0,0.0,9777.2544,0.0,98.88,0.0,2900000,52210000,95750000,90,97,35,-0.03,0.0009,32.2624,0.0961,5.68,0.31,1.44,2.0736,1.2321000000000002,1.7424000000000002,1.11,1.32,3,3,3,7,49,1681,49,41,7,2,4,169,0,13,0,13.208541073645382,13.208541073645382,13.013195623403549
BAL,BAL,NYM,6.7,6.7,6.7,8,9,10,75,5625,3969,784,63,28,2,1,5,41,1681,1764,144,38,1444,1444,121,38,11,42,12,1.14,1.2995999999999999,2.998810232004759,8.54437869822485,1.7317073170731707,2.923076923076923,0.06437491953135059,0.004144130264667864,0.0038625556115522725,0.003419855682090216,0.062149461876610586,0.058479532163742694,0.07338740826573967,0.005385711691962355,0.011583071289610357,0.029220542041054863,0.10762467788388663,0.17094017094017094,3.96,15.6816,21.715600000000002,16.080099999999998,4.66,4.01,23,24,25,Baltimore Orioles,Baltimore Orioles,New York Mets,86.3,7447.69,5372.889999999999,610.0899999999999,73.3,24.7,63,3969,4225,676,1,1,0,0,0,0,65,26,162,161,60,Miguel Castro,7,49,9,4,3,2,7,7,5,205,205,205,14,14,9,SP,RP,RP,0.2901234567901234,0.3354037267080745,0.4333333333333333,0,0,4,4,2,2,57,3249,5041,1444,71,38,553000,553000,569000,1050000,553000,569000,162512,569000,1050000,24.21,586.1241,1547.6356000000003,3214.8900000000003,39.34,56.7,73000000,800000,26300000,47,54,26,1.27,1.6129,0.32489999999999997,0.16809999999999997,0.57,0.41,1.45,2.1025,2.0164,2.7556,1.42,1.66,3,3,2,50,2500,1681,169,41,13,2,4,1,4,1,2,13.223113280504473,13.223113280504473,13.223113280504473
STL,STL,LAA,6.3,6.3,6.3,8,9,10,59,3481,441,324,21,18,3,1,3,28,784,196,100,27,729,196,49,14,7,14,10,3.2666666666666666,10.671111111111111,2.115702479338843,22.827160493827158,1.4545454545454546,4.777777777777778,0.032237266279819474,0.0010392413371959858,0.004138025375329161,0.0011111111111111111,0.06432748538011696,0.03333333333333333,0.10530840318074361,0.01108985978047805,0.00875483054615095,0.02536351165980796,0.0935672514619883,0.15925925925925927,4.7,22.090000000000003,43.9569,4.41,6.63,2.1,26,27,28,St. Louis Cardinals,St. Louis Cardinals,Los Angeles Angels,51.7,2672.8900000000003,361.0,900.0,19.0,30.0,50,2500,256,841,0,0,0,0,0,0,16,29,162,162,60,Mike Mayers,1,1,1,0,1,0,23,23,1,200,200,200,28,29,10,RP,RP,RP,0.5432098765432098,0.5617283950617284,0.4333333333333333,1,1,0,4,0,2,49,2401,256,1849,16,43,545000,545000,563700,573000,477590,478898,212222,563700,573000,17.22,296.5284,0.0,6247.321600000001,0.0,79.04,28000000,25000000,260850000,88,91,26,-0.3,0.09,0.07840000000000001,0.7224999999999999,-0.28,0.85,1.43,2.0448999999999997,2.8223999999999996,0.81,1.68,0.9,11,11,1,15,225,121,81,11,9,2,4,0,4,0,2,13.208541073645382,13.208541073645382,13.076507902817875
CHC,KC,KC,6.5,6.5,6.5,8,9,10,131,17161,12769,36,113,6,7,5,3,58,3364,3025,25,55,3025,2500,9,50,3,55,5,2.2051282051282053,4.86259040105194,4.118512110726643,16.0,2.0294117647058822,4.0,0.03494623655913978,0.0012212394496473578,0.001723415642829562,0.0004395044148218469,0.04151404151404151,0.020964360587002098,0.07706093189964158,0.005938387225241198,0.007097908196809297,0.007032070637149551,0.08424908424908426,0.08385744234800839,3.99,15.920100000000001,24.5025,25.603599999999997,4.95,5.06,28,29,31,Chicago Cubs,Kansas City Royals,Kansas City Royals,124.0,15376.0,8281.0,28.09,91.0,5.3,39,1521,1156,9,19,361,169,1,13,1,34,3,163,162,59,Mike Montgomery,6,36,81,0,9,0,17,4,4,215,215,215,20,9,9,SP,SP,SP,0.5828220858895705,0.3580246913580246,0.423728813559322,0,0,0,0,0,0,86,7396,4761,16,69,4,611250,611250,2440000,3100000,611250,996989,1148148,2440000,3100000,42.69,1822.4361,73.2736,0.0,8.56,0.0,215545000,15700000,7550000,95,58,25,1.31,1.7161000000000002,0.07840000000000001,0.019600000000000003,-0.28,-0.14,1.37,1.8769000000000002,2.6244000000000005,1.7161000000000002,1.62,1.31,3,2,2,39,1521,1156,1,34,1,5,25,9,0,3,0,13.323261319771218,13.323261319771218,13.323261319771218
PHI,PHI,BOS,6.5,6.5,6.5,8,9,10,163,26569,10609,324,103,18,4,4,8,91,8281,4096,144,87,7569,3136,144,56,12,64,12,3.6862745098039214,13.58861976163014,5.2077580539119,8.027777777777779,2.282051282051282,2.8333333333333335,0.034552845528455285,0.0011938991341132923,0.0021387745783481853,0.001803093206395572,0.04624688722874422,0.042462845010615716,0.12737127371273713,0.016223441367205,0.011138220535894788,0.014474831573564452,0.1055377682912368,0.12031139419674453,4.77,22.752899999999997,28.944399999999998,47.4721,5.38,6.89,25,26,27,Philadelphia Phillies,Philadelphia Phillies,Boston Red Sox,164.0,26896.0,8779.69,246.48999999999998,93.7,15.7,34,1156,900,25,32,1024,169,4,13,2,30,5,162,162,60,Nick Pivetta,14,196,36,0,6,0,7,7,14,214,214,214,14,14,24,SP,RP,RP,0.4938271604938271,0.5,0.4,0,0,1,0,1,0,188,35344,7921,289,89,17,551000,551000,598000,588000,551000,440455,19500,598000,588000,55.69,3101.3761,0.0,0.0,0.0,0.0,169200000,403000000,19100000,80,81,24,2.31,5.3361,0.22089999999999999,0.10890000000000001,-0.47,-0.33,1.3,1.6900000000000002,2.3104,2.3409,1.52,1.53,2,2,9,51,2601,1521,36,39,6,7,49,16,4,4,2,13.219490088135052,13.219490088135052,13.219490088135052
