Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
No,No,0,6.3,6.3,2019,2015.0,0,4,4.0,0,6.0,0.0,0.0,4624.0,49.0,68.0,7.0,81,4.0,0.017424000000000002,0.08179599999999998,0.132,0.286,9,2.0,0,0.0,0.0,8,4.0,5.0,2.0,4,1.0,2,1.0,33,26.0,33,No,No,No,51094900,41094900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1156.0,33,34.0,36,34.0,161.0,162.0,James Shields,10000000,13500000.0,0.0,2.0,3.0,215.0,215.0,5,8.0,0.0,0.0,0.094249,0.5097959999999999,0.307,0.714,0.04161599999999999,0.04409999999999999,0.204,0.21,0.222,0.21,0.0,0.0,0.021025,0.08179599999999998,0.145,0.286,0.026244,0.18404099999999998,0.162,0.429,No,No,0.4596273291925465,0.5493827160493827,0.0,0.0,4.0,1.0,2.0,1.0,0.30689953368989054,0.5191802461704822,10000000,13500000.0,0.32905500786129477,0.5381526104417671,10000000,13500000.0,0.093,0.137,0.3029235119524378,0.5189717540213962,10000000,13500000.0,431.3929,6696.1489,20.77,81.83,0,0.0,0,0.0,18750000,2812500.0,80850000,66500000.0,75000000,11250000.0,74,89.0,3.6481,13.6161,1.91,3.69,0.0,0.0,1.0,16.11809565095832,16.11809565095832,16.11809565095832,1,Si,Si,133,-0.03793943133250943,-0.225237105501766,-0.23303311469803034,4.009688988537171,-0.023821198339765814,-0.09136223440520563,-0.07877813504823152,-0.2806744289176189,-0.023529411764705882,0.27448322147651,0.5239114633948279,-0.15339299776947407,-0.02857142857142857,-0.1690308509457033,-0.0,-0.0,-7.3630573248407645,-2.7134954071899156,0.5429137380191693,0.7368268032714128,-0.1947523809523809,0.44130758089158284,0.34336007462686563,0.585969346149494,-0.013333333333333334,-0.11547005383792514,-0.0,-0.0,3.6504289544235924,1.9106095766596567
ARI,ARI,No,5.9,5.9,2020,2020.0,2019,2,2.0,1,0.0,0.0,0.0,160000.0,42436.0,400.0,206.0,8464,1521.0,0.0529,0.035721,0.23,0.189,92,39.0,250000,250000.0,0.0,4,2.0,1.0,1.0,121,16.0,11,4.0,33,33.0,34,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,15438625,11688625.0,0.0,0.0,49.0,4.0,7.0,2.0,0.0,8281,3136.0,91,56.0,130,67.0,162.0,162.0,Jarrod Dyson,3750000,4000000.0,0.0,1.0,1.0,165.0,165.0,6,6.0,0.0,0.0,0.400689,0.29052100000000003,0.633,0.539,0.31584400000000007,0.11971599999999999,0.562,0.346,0.803,0.414,0.0,0.0,0.097969,0.07952399999999998,0.313,0.282,0.1024,0.066049,0.32,0.257,CF,RF,0.5246913580246914,0.5061728395061729,0.0,0.0,729.0,144.0,27.0,12.0,0.10636645279386955,0.10542168844050906,4000000,3750000.0,0.08549862098998404,0.09054803361505659,3500000,3500000.0,0.034,0.026,0.08883826726542714,0.09168407004097458,4000000,3750000.0,836.3664000000001,0.0,28.92,0.0,4,4.0,2,2.0,3750000,3750000.0,11600000,15750000.0,7500000,7500000.0,85,82.0,2.1025,0.0144,1.45,0.12,0.0,1.0,1.0,15.201804919084164,15.068273526459642,15.201804919084164,0,No,No,134,-0.0014516394486506212,0.0047362849061455825,0.008510530831588481,-5.377731863899501,-0.008285202279335824,-0.008285202279335824,-113.76943699731903,10.666275685417054,-18.548780487804876,0.142884,0.378,-4.306829516919015,-0.8,-0.8944271909999159,-0.36363636363636365,-0.6030226891555273,-30.153846153846153,5.491251783869154,0.4266093979441997,0.6531534260372518,0.24851249999999994,0.498510280736516,0.18245580110497236,0.4271484532395879,-3.272727272727273,-1.8090680674665818,2.0,1.414213562373095,-0.005625,-0.075
No,No,0,5.9,5.9,2020,2018.0,0,2,1.0,0,0.0,0.0,0.0,42436.0,119716.0,206.0,346.0,1521,7569.0,0.035721,0.063001,0.189,0.251,39,87.0,250000,0.0,0.0,2,2.0,1.0,1.0,16,169.0,4,13.0,33,32.0,33,No,No,No,11688625,7688625.0,0.0,0.0,4.0,25.0,2.0,5.0,0.0,3136,9801.0,56,99.0,67,111.0,162.0,162.0,Jarrod Dyson,4000000,2800000.0,0.0,1.0,0.0,165.0,165.0,6,4.0,0.0,0.0,0.29052100000000003,0.45427600000000007,0.539,0.674,0.11971599999999999,0.37332099999999996,0.346,0.611,0.414,0.685,0.0,0.0,0.07952399999999998,0.104976,0.282,0.324,0.066049,0.12249999999999998,0.257,0.35,No,No,0.5061728395061729,0.4814814814814814,0.0,0.0,144.0,900.0,12.0,30.0,0.10542168844050906,0.0784876912606563,3750000,2800000.0,0.09054803361505659,0.08336242089448044,3500000,2800000.0,0.026,0.017,0.09168407004097458,0.07732714588531177,3750000,2800000.0,0.0,2393.1664,0.0,48.92,4,9.0,2,3.0,3750000,2800000.0,15750000,11535000.0,7500000,2800000.0,82,78.0,0.0144,7.398400000000001,0.12,2.72,0.0,1.0,0.0,15.137266397946593,15.068273526459642,15.137266397946593,1,Si,Si,134,-0.0014516394486506212,0.0047362849061455825,0.008510530831588481,-5.377731863899501,-0.008285202279335824,-0.008285202279335824,320.9544235924933,17.91520090851602,92.3048780487805,0.252004,0.502,9.60754276851165,-8.45,2.9068883707497264,-2.272727272727273,-1.507556722888818,94.24038461538461,9.70774868934011,0.6670719530102791,0.8167447294046525,0.32805,0.5727564927611035,0.33839779005524856,0.581719683400217,-20.454545454545453,4.522670168666455,4.5,2.1213203435596424,2.8900000000000006,1.7
ARI,MIA,No,6.4,6.4,2016,2017.0,2015,1,3.0,1,1.0,0.0,0.0,40000.0,139129.0,200.0,373.0,2025,6724.0,0.050625,0.0484,0.225,0.22,45,82.0,0,0.0,0.0,6,10.0,1.0,2.0,225,400.0,15,20.0,29,28.0,30,Arizona Diamondbacks,Miami Marlins,Arizona,23342163,15926180.0,0.0,0.0,81.0,121.0,9.0,11.0,0.0,2209,10816.0,47,104.0,79,114.0,161.0,162.0,Jarrod Saltalamacchia,415983,6000000.0,0.0,1.0,2.0,235.0,235.0,5,2.0,0.0,0.0,0.555025,0.4637610000000001,0.745,0.681,0.0841,0.41216400000000003,0.29,0.642,0.488,0.704,0.0,0.0,0.0961,0.1024,0.31,0.32,0.189225,0.131044,0.435,0.362,C,C,0.484472049689441,0.4753086419753086,0.0,0.0,576.0,1936.0,24.0,44.0,0.012603282171199907,0.23068839387277154,415983,6000000.0,0.01060774096746175,0.23694779116465867,507500,6000000.0,0.005,0.119,0.0097653403564056,0.23035480643423378,507500,6000000.0,0.0,578.8835999999999,0.0,24.06,0,0.0,0,0.0,507500,7000000.0,2407500,39486387.0,507500,21000000.0,78,77.0,0.6400000000000001,0.2601,0.8,0.51,0.0,1.0,2.0,12.938399673023772,13.137251989898079,13.137251989898079,0,No,No,135,0.3680359757325498,0.38113318438577615,0.3837789452135114,4.905099387372289,0.35360505126268205,0.32606902740047117,373.0,19.313207915827967,82.0,0.1936,0.44,9.055385138137416,20.0,4.47213595499958,11.0,3.3166247903554,104.0,10.19803902718557,0.681,0.8252272414311103,0.32,0.565685424949238,0.362,0.6016643582596529,44.0,6.6332495807108,-0.0,-0.0,-0.10160156249999999,-0.31875
No,No,0,6.4,6.4,2017,2014.0,0,3,1.0,1,1.0,0.0,0.0,139129.0,180625.0,373.0,425.0,6724,13456.0,0.0484,0.07452900000000001,0.22,0.273,82,116.0,0,0.0,0.0,10,10.0,2.0,1.0,400,1600.0,20,40.0,28,27.0,29,No,No,No,15926180,9926180.0,0.0,0.0,121.0,196.0,11.0,14.0,0.0,10816,12544.0,104,112.0,114,121.0,162.0,162.0,Jarrod Saltalamacchia,6000000,4500000.0,0.0,2.0,13.0,235.0,235.0,2,21.0,0.0,0.0,0.4637610000000001,0.6464160000000001,0.681,0.804,0.41216400000000003,0.47748099999999993,0.642,0.691,0.704,0.747,0.0,0.0,0.1024,0.11424400000000001,0.32,0.338,0.131044,0.21715600000000002,0.362,0.466,No,No,0.4753086419753086,0.5987654320987654,0.0,0.0,1936.0,4225.0,44.0,65.0,0.23068839387277154,0.15478682171211214,6000000,4500000.0,0.23694779116465867,0.15162454873646208,6000000,4500000.0,0.119,0.026,0.23035480643423378,0.14095371669004209,6000000,4500000.0,578.8835999999999,4919.6196,24.06,70.14,0,0.0,0,0.0,7000000,4500000.0,39486387,130700000.0,21000000,4500000.0,77,97.0,0.2601,8.3521,0.51,2.89,0.0,2.0,8.0,15.60727002719233,15.60727002719233,15.60727002719233,1,Si,Si,135,0.3680359757325498,0.38113318438577615,0.3837789452135114,4.905099387372289,0.35360505126268205,0.32606902740047117,484.24932975871315,22.005665855836153,164.09756097560975,0.29811600000000005,0.546,12.810057024682198,80.0,8.94427190999916,17.818181818181817,4.221158824088691,120.61538461538461,10.982503567738307,0.949215859030837,0.9742770956102976,0.3570125,0.5975052301026327,0.599878453038674,0.7745182070414317,96.02272727272727,9.799118698777319,-0.0,-0.0,3.2625390625,1.80625
HOU,HOU,No,6.3,6.3,2023,2023.0,2022,2,2.0,2,1.0,0.0,0.0,6084.0,22201.0,78.0,149.0,81,1225.0,0.013225,0.055224999999999996,0.115,0.235,9,35.0,1000000,1000000.0,0.0,3,5.0,2.0,2.0,4,49.0,2,7.0,33,33.0,35,Houston Astros,Houston Astros,Texas,51234755,47484755.0,0.0,0.0,1.0,64.0,1.0,8.0,0.0,484,1444.0,22,38.0,34,66.0,162.0,162.0,Jason Castro,3750000,4500000.0,0.0,5.0,4.0,215.0,215.0,16,15.0,0.0,0.0,0.147456,0.6384010000000001,0.384,0.799,0.018496000000000002,0.055224999999999996,0.136,0.235,0.21,0.407,0.0,0.0,0.04202499999999999,0.126736,0.205,0.356,0.032041,0.196249,0.179,0.443,C,C,0.654320987654321,0.5864197530864198,0.0,0.0,9.0,441.0,3.0,21.0,0.10961538545857989,0.09417040274286635,4750000,3500000.0,0.0715402663920271,0.054460266162378805,3750000,2500000.0,0.026,0.018,0.09499609143859336,0.08004936691867211,4750000,3500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3500000,3500000.0,69100000,76100000.0,7000000,7000000.0,106,95.0,3.4778082527074643,1.0609,1.8648882681564234,1.03,0.0,2.0,1.0,15.373655176010823,15.137266397946593,15.373655176010823,0,No,No,136,0.1575569566009919,0.17944277442699208,0.23885998322492513,5.686826883245173,0.07351793457387368,0.07351793457387368,-43.78895463510848,-6.61732231609648,-8.39041095890411,0.177572347266881,0.4213933403209892,-2.896620610108288,-1.6896551724137931,-1.299867367239363,-1.7297297297297298,-1.3151918984428583,-10.46376811594203,-3.234774816883245,0.7423267441860466,0.861583857895473,0.34722191780821915,0.5892553926848859,0.3964626262626263,0.6296527823035695,-5.011363636363637,-2.2386075217339094,-0.0,-0.0,-0.2672292191435768,-0.5169421816253504
No,No,0,6.3,6.3,2020,2017.0,0,3,1.0,1,1.0,0.0,0.0,126736.0,108241.0,356.0,329.0,7396,4761.0,0.058564,0.04409999999999999,0.242,0.21,86,69.0,0,0.0,0.0,2,3.0,1.0,2.0,484,256.0,22,16.0,29,28.0,30,No,No,No,23651422,15151422.0,0.0,0.0,100.0,121.0,10.0,11.0,0.0,10816,10404.0,104,102.0,110,113.0,162.0,161.0,Jason Castro,8500000,5000000.0,0.0,6.0,1.0,215.0,215.0,15,10.0,0.0,0.0,0.5184,0.46785600000000005,0.72,0.684,0.41216400000000003,0.39690000000000003,0.642,0.63,0.679,0.698,0.0,0.0,0.11088900000000002,0.094249,0.333,0.307,0.150544,0.142129,0.388,0.377,No,No,0.5246913580246914,0.5217391304347826,0.0,0.0,2209.0,1024.0,47.0,32.0,0.2387681697254415,0.14455948604306415,8500000,5000000.0,0.2563701758912175,0.14265301262205288,8500000,5000000.0,0.07,0.048,0.2378094803277939,0.13188437927651797,8500000,5000000.0,1045.8756000000003,519.84,32.34,22.8,0,9.0,0,3.0,8166667,5000000.0,26550000,26000000.0,24500000,5000000.0,85,84.0,6.6564000000000005,0.9409,2.58,0.97,0.0,3.0,0.0,15.955576721460545,15.955576721460545,15.955576721460545,1,Si,Si,136,0.1575569566009919,0.17944277442699208,0.23885998322492513,5.686826883245173,0.07351793457387368,0.07351793457387368,-213.4930966469428,14.611402966414376,-32.60958904109589,-0.1418006430868167,0.37656426156343714,-5.710480631356338,-8.827586206896552,2.9711254108328298,-3.27027027027027,-1.8083888603589302,75.3913043478261,8.682816613739236,0.5440186046511628,0.7375761687115189,0.25821643835616437,0.5081500156018539,0.28712929292929296,0.5358444671071009,-11.636363636363637,-3.4112114616897666,3.0,1.7320508075688774,-0.23700251889168764,-0.4868290448316407
KC,KC,No,6.6,6.6,2020,2020.0,2018,2,2.0,1,0.0,0.0,0.0,9.0,64.0,3.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,4.0,2.0,2.0,0,0.0,0,0.0,34,34.0,35,Kansas City Royals,Kansas City Royals,Missouri,58306500,49306500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,1024.0,18,32.0,40,32.0,162.0,162.0,Jason Hammel,9000000,5000000.0,0.0,4.0,4.0,225.0,225.0,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012321,0.039204,0.111,0.198,0.247,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.25301205225722173,0.140350332071626,9000000,5000000.0,0.2586820105937856,0.15013734387567723,9000000,5000000.0,0.069,0.034,0.2415409096612733,0.13926769602100664,9000000,5000000.0,0.0,1036.1961,0.0,32.19,0,0.0,0,0.0,8000000,8000000.0,16775000,43800000.0,16000000,16000000.0,80,80.0,2.770003521471547,2.6895999999999995,1.6643327556325829,1.64,0.0,2.0,2.0,16.012735135300492,16.012735135300492,16.012735135300492,0,No,No,137,-0.1719193546367096,-0.01151519556717362,-0.021835081179677696,0.0,-0.1462456780474488,-0.05098782050490813,-0.10047095761381476,-0.31697154070013095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.320987654320987,-2.5141574442188355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9674820143884891,-0.9836066360026702
No,No,0,6.6,6.6,2015,2014.0,0,1,1.0,0,0.0,0.0,0.0,1369.0,9.0,37.0,3.0,25,0.0,0.018225,0.0,0.135,0.0,5,0.0,0,0.0,0.0,5,4.0,5.0,1.0,0,0.0,0,0.0,31,30.0,31,No,No,No,24306500,18306500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,529.0,29,23.0,30,26.0,162.0,162.0,Jason Hammel,2852459,6750000.0,0.0,15.0,7.0,225.0,225.0,26,12.0,0.0,0.0,0.085849,0.0,0.293,0.0,0.032041,0.020163999999999998,0.179,0.142,0.185,0.161,0.0,0.0,0.024964,0.0,0.158,0.0,0.018225,0.0,0.135,0.0,No,No,0.5432098765432098,0.5246913580246914,0.0,0.0,9.0,0.0,3.0,0.0,0.10961640276970643,0.2324084401263059,2852459,6750000.0,0.23694779116465867,0.23285198555956682,6000000,6750000.0,0.031,0.067,0.23035480643423378,0.21984572230014027,6000000,6750000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6000000,6750000.0,32800000,2000000.0,6000000,6750000.0,88,85.0,9.9225,3.8599097976128247,3.15,1.9646653144016222,0.0,9.0,3.0,14.863691987258365,15.60727002719233,15.60727002719233,1,Si,Si,137,-0.1719193546367096,-0.01151519556717362,-0.021835081179677696,0.0,-0.1462456780474488,-0.05098782050490813,-0.0141287284144427,-0.1188643277625491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.265432098765432,-1.8070506630322882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.388456761731232,1.1783279516888463
CHC,CHC,No,6.5,6.5,0,0.0,2022,8,8.0,6,5.0,0.0,0.0,18769.0,104329.0,137.0,323.0,784,4761.0,0.04161599999999999,0.045795999999999996,0.204,0.214,28,69.0,2500000,2500000.0,0.0,11,10.0,2.0,2.0,25,225.0,5,15.0,26,26.0,32,Chicago Cubs,Chicago Cubs,Illinois,148889278,126889278.0,0.0,0.0,1.0,64.0,1.0,8.0,0.0,1681,8464.0,41,92.0,48,104.0,162.0,162.0,Jason Heyward,22000000,21000000.0,0.0,17.0,17.0,240.0,240.0,21,21.0,0.0,0.0,0.3091360000000001,0.393129,0.556,0.627,0.064009,0.32262399999999997,0.253,0.568,0.296,0.642,0.0,0.0,0.07728400000000002,0.07896100000000002,0.278,0.281,0.07672900000000002,0.12040899999999999,0.277,0.347,RF,RF,0.4567901234567901,0.4382716049382716,0.0,0.0,100.0,900.0,10.0,30.0,0.5653846197337279,0.6322869898449598,24500000,23500000.0,0.4996090734918614,0.5766239997741995,22000000,21000000.0,0.162,0.163,0.558248636108277,0.6265546880906955,24500000,23500000.0,0.0,2.5281000000000002,0.0,1.59,1,4.0,1,2.0,23000000,23000000.0,109707000,24500000.0,184000000,184000000.0,74,71.0,3.4778082527074643,0.1369,1.8648882681564234,0.37,0.0,3.0,3.0,17.014183675514957,16.90655301132259,17.014183675514957,0,No,No,138,0.039718066415599496,0.04097696912564064,-0.02845803243649392,2.0445048300260873,-0.014924378063045474,-0.014924378063045474,-174.75544388609714,13.219509971481438,-27.680232558139537,-0.14222360248447202,0.3771254466148791,-5.261200676474862,-5.232558139534884,-2.28747855498907,-1.6842105263157894,-1.2977713690461004,-56.05298013245033,7.486853820694667,-0.42363038793103447,0.650868948353687,0.20509350649350652,0.45287250578226373,-0.22174769797421728,0.47090094284702516,-9.67741935483871,-3.1108550841912757,-0.5714285714285714,-0.7559289460184544,-0.03889204545454545,-0.19721066262893963
No,No,0,6.5,6.5,0,0.0,0,8,2.0,0,1.0,0.0,0.0,280900.0,299209.0,530.0,547.0,14884,25600.0,0.0529,0.085849,0.23,0.293,122,160.0,6666666,500000.0,0.0,15,3.0,2.0,2.0,729,1089.0,27,33.0,26,24.0,26,No,No,No,35111500,20111500.0,0.0,0.0,49.0,169.0,7.0,13.0,0.0,17689,20736.0,133,144.0,142,154.0,160.0,160.0,Jason Heyward,15000000,7800000.0,0.0,17.0,23.0,240.0,240.0,18,28.0,0.0,0.0,0.398161,0.635209,0.631,0.797,0.6740409999999999,0.790321,0.821,0.889,0.877,0.951,0.0,0.0,0.093636,0.128881,0.306,0.359,0.10562500000000001,0.192721,0.325,0.439,No,No,0.6375,0.625,0.0,0.0,2401.0,3600.0,49.0,60.0,0.6266918108326748,0.25469766180446146,21666666,8300000.0,0.4601889338731444,0.2552510587260372,15000000,7800000.0,0.118,0.063,0.6211604838995667,0.25042218019439144,21666666,8300000.0,17.472399999999997,8004.8809,4.18,89.47,1,16.0,1,4.0,23000000,6650000.0,291277500,7500000.0,184000000,13300000.0,102,100.0,0.9409,46.92249999999999,0.97,6.85,0.0,3.0,11.0,16.89128550842257,16.523560759066484,16.89128550842257,1,Si,Si,138,0.039718066415599496,0.04097696912564064,-0.02845803243649392,2.0445048300260873,-0.014924378063045474,-0.014924378063045474,501.18760469011727,22.387219673066088,148.8372093023256,0.266611801242236,0.5163446535428018,12.199885626608374,25.325581395348838,5.032452820975954,-4.447368421052632,-2.108878474699913,137.32450331125827,11.718553806304696,0.6844924568965517,0.8273405930428844,0.33475584415584414,0.578580888170223,0.3549189686924493,0.5957507605471011,-38.70967741935484,6.221710168382551,-2.2857142857142856,1.5118578920369088,13.33025568181818,3.6510622675898285
PHI,NYM,No,6.0,6.0,2021,2021.0,2019,2,2.0,2,1.0,0.0,0.0,1600.0,729.0,40.0,27.0,9,16.0,0.005625,0.021903999999999996,0.075,0.148,3,4.0,0,0.0,0.0,4,8.0,2.0,2.0,0,0.0,0,0.0,34,34.0,36,Philadelphia Phillies,New York Mets,Pennsylvania,66179500,56179500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,400.0,29,20.0,30,21.0,162.0,162.0,Jason Vargas,2000000,6000000.0,0.0,7.0,5.0,215.0,215.0,14,9.0,0.0,0.0,0.0225,0.10692900000000001,0.15,0.327,0.032041,0.015375999999999999,0.179,0.124,0.185,0.13,0.0,0.0,0.005625,0.032041,0.075,0.179,0.005625,0.021903999999999996,0.075,0.148,SP,SP,0.5,0.4753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.21305125303164862,0.16867470150481448,8000000,6000000.0,0.21614167513427202,0.16697256860538795,8000000,6000000.0,0.05,0.04,0.19198865015706967,0.15590842987824546,8000000,6000000.0,1628.9296,154.75359999999998,40.36,12.44,0,0.0,0,0.0,8000000,8000000.0,403000000,89635000.0,16000000,16000000.0,81,77.0,1.9320999999999997,2.770003521471547,1.39,1.6643327556325829,0.0,2.0,2.0,15.89495209964411,15.89495209964411,15.89495209964411,0,No,No,139,-0.050874495966990396,-0.04331267932298655,-0.056287624194779895,-2.825913651997757,-0.03624363378837048,-0.03624363378837048,-1.5219206680584552,-1.2336614884393753,-0.11940298507462686,-0.07579238754325258,0.2753041727676001,-0.34554737023254406,-0.0,-0.0,-0.0,-0.0,-3.252032520325203,-1.8033392693348644,-0.11854656319290466,-0.3443059151291256,-0.08754371584699454,-0.2958778731960106,-0.040865671641791036,-0.2021525949420166,-0.0,-0.0,-0.0,-0.0,-0.7936972840892684,-0.890896898686525
No,No,0,6.0,6.0,2021,2018.0,0,2,4.0,1,4.0,0.0,0.0,729.0,16.0,27.0,4.0,16,1.0,0.021903999999999996,0.0625,0.148,0.25,4,1.0,0,0.0,0.0,8,4.0,2.0,2.0,0,0.0,0,0.0,34,30.0,35,No,No,No,56179500,50179500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1024.0,20,32.0,21,32.0,162.0,162.0,Jason Vargas,6000000,8000000.0,0.0,5.0,4.0,215.0,215.0,9,9.0,0.0,0.0,0.10692900000000001,0.25,0.327,0.5,0.015375999999999999,0.039204,0.124,0.198,0.13,0.198,0.0,0.0,0.032041,0.0625,0.179,0.25,0.021903999999999996,0.0625,0.148,0.25,No,No,0.4753086419753086,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.16867470150481448,0.22470847863203927,6000000,8000000.0,0.16697256860538795,0.24119405703185468,6000000,8000000.0,0.04,0.054,0.15590842987824546,0.2237320825696814,6000000,8000000.0,154.75359999999998,5291.107599999999,12.44,72.74,0,0.0,0,0.0,8000000,8000000.0,89635000,43800000.0,16000000,32000000.0,77,80.0,2.770003521471547,16.9744,1.6643327556325829,4.12,0.0,2.0,2.0,15.60727002719233,15.60727002719233,15.60727002719233,1,Si,Si,139,-0.050874495966990396,-0.04331267932298655,-0.056287624194779895,-2.825913651997757,-0.03624363378837048,-0.03624363378837048,-0.033402922755741124,-0.18276466495398153,-0.007462686567164179,0.21626297577854672,0.4650408323777029,-0.08638684255813601,-0.0,-0.0,-0.0,-0.0,-8.325203252032521,-2.8853428309357834,-0.2771618625277162,0.5264616439283266,-0.17076502732240437,0.41323725306705394,-0.11660447761194029,-0.3414739779425956,-0.0,-0.0,-0.0,-0.0,4.863724928366762,2.20538543759742
